"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
11/05/2022,8208,213.64,442,9.08,47,0.89,5260,158.36,276,9.72,32,1.24,3376,635.3,250,35.71,21,1.37,211.28,11.13,1.17,
11/12/2022,8137,213.1,400,8.16,38,0.72,5190,156.36,285,9.98,25,0.99,3217,603.03,241,36.24,24,2.46,206.97,10.58,1.01,
11/19/2022,7863,201.93,431,9.26,65,1.2,5080,152.69,265,9.37,21,0.82,3153,589.4,235,33.74,20,1.51,201.67,10.52,1.19,
11/26/2022,8811,226.51,524,10.43,57,1.04,5462,164.94,277,9.87,24,0.95,3149,576.88,279,38.2,33,4.02,218.82,12.37,1.34,
12/03/2022,11852,307.49,628,13.17,74,1.38,7881,237.35,386,13.72,35,1.41,4505,827.72,346,48.5,44,3.28,306.66,15.8,1.83,
12/10/2022,11676,306.3,562,11.88,73,1.35,7927,239.92,383,13.53,36,1.39,4725,843.46,359,50.32,53,4.52,304.38,15.08,1.93,
12/17/2022,11722,309.68,606,12.23,72,1.36,7672,232.58,363,12.7,44,1.72,4722,842.34,355,49.48,32,3.06,301.17,14.98,1.78,
12/24/2022,10723,278.85,587,11.9,68,1.3,7162,216.92,320,11.35,35,1.42,4496,810.48,366,49.77,46,4.23,279.71,14.31,1.77,
12/31/2022,9870,244.66,650,13.25,60,1.11,6528,197.35,382,14.01,31,1.25,3990,740.18,349,46.31,42,3.86,254.55,15.31,1.51,
01/07/2023,10193,258.65,581,12.02,55,1.01,6885,208.66,352,12.31,23,0.93,4249,802.89,347,48.58,40,3.17,264.47,14.61,1.49,12600.59
01/14/2023,7550,194.82,404,8.3,26,0.48,5152,158.24,284,10.16,21,0.84,3499,620.92,297,43.51,25,2.55,202.48,11,0.98,12600.59
01/21/2023,5384,140.92,342,6.87,27,0.5,3907,120.58,197,6.99,6,0.22,3893,685.1,236,32.1,14,1.14,164.51,9.06,0.58,12600.59
