"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
03/25/2023,1365,35.17,82,1.67,6,0.11,729,22.3,45,1.6,1,0.03,779,123.52,48,5.87,1,0.06,36.26,2.01,0.08,
04/01/2023,1338,34.19,92,1.83,9,0.16,639,19.73,41,1.48,5,0.2,762,126.62,55,8,3,0.71,34.74,2.2,0.25,
04/08/2023,1067,26.61,82,1.71,3,0.05,542,16.94,40,1.45,1,0.03,465,83.59,48,6.05,3,0.54,25.99,1.98,0.07,
04/15/2023,963,22.6,85,1.64,6,0.11,430,13.44,45,1.7,7,0.31,385,72.75,34,5.23,1,0.06,22.56,1.88,0.14,
04/22/2023,988,24.8,75,1.52,1,0.02,436,13.39,35,1.22,4,0.16,465,78.95,47,6.8,1,0.06,24.12,1.72,0.09,
04/29/2023,971,23.98,80,1.58,2,0.04,455,14.1,40,1.46,1,0.04,451,73.01,36,5.93,2,0.29,23.87,1.86,0.06,
05/06/2023,940,23.38,64,1.31,0,0,429,13.15,18,0.69,1,0.04,353,65.63,34,4.64,2,0.11,22.03,1.3,0.07,
05/13/2023,934,23.48,60,1.33,3,0.05,450,14,38,1.4,0,0,395,71.23,44,7.33,1,0.23,22.53,1.63,0.05,
05/20/2023,968,22.97,70,1.37,3,0.05,449,14.04,26,0.93,0,0,406,75.4,50,7.92,1,0.06,22.91,1.62,0.04,
05/27/2023,972,23.39,68,1.4,1,0.02,498,15.64,38,1.44,1,0.04,330,62.81,37,4.89,3,0.17,22.89,1.63,0.05,12662.48
06/03/2023,1056,24.94,78,1.49,2,0.04,515,16.16,47,1.77,1,0.04,393,72.84,31,3.76,0,0,24.87,1.78,0.03,12662.48
06/10/2023,614,14.54,55,1.07,0,0,282,8.67,25,0.88,1,0.04,886,168.65,75,9.9,1,0.23,22.05,1.72,0.02,12662.48
