Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
08/14/2021,3577,78.43,147,2.91,16,0.31,7646,367.14,617,36.35,59,3.81,156.7,11.17,1.15,
08/21/2021,3814,82.67,156,3.06,28,0.55,7722,390.1,580,36.66,72,4.6,161.79,10.93,1.42,
08/28/2021,3770,80.73,153,3.01,27,0.54,7077,377.29,537,34.55,68,4.64,152.24,10.11,1.42,
09/04/2021,3611,76.23,169,3.32,31,0.6,6429,362.62,496,34.15,63,4.31,140.77,9.76,1.35,
09/11/2021,3707,76.9,136,2.68,19,0.37,5965,355.23,426,30.43,57,4.06,137.43,8.38,1.16,
09/18/2021,3773,76.8,143,2.82,18,0.35,6250,393.93,406,29.36,58,3.87,151.69,8.02,1.12,
09/25/2021,3340,66.83,147,2.86,14,0.28,5099,340.85,357,28.24,36,2.68,137.73,7.29,0.78,
10/02/2021,2955,58.16,121,2.39,9,0.17,4091,292.65,295,24.32,52,4.04,116.5,6.01,0.89,
10/09/2021,2819,54.61,132,2.51,19,0.37,4235,323.67,258,23.34,29,2.35,112.02,5.55,0.72,
10/16/2021,2468,47.12,105,1.97,10,0.19,3483,283.29,251,22.75,34,2.88,95.56,5.04,0.65,393.93
10/23/2021,2067,38.93,91,1.64,8,0.14,2647,226.77,176,16.8,15,1.1,75.69,3.9,0.42,393.93
10/30/2021,1757,32.69,71,1.3,4,0.08,2490,222.37,145,13.97,10,1.08,67.32,3.11,0.27,393.93
