"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
05/27/2023,984,23.72,69,1.42,5,0.09,501,15.72,38,1.44,1,0.04,329,62.58,37,4.89,3,0.17,23.1,1.65,0.1,
06/03/2023,1075,25.41,81,1.55,3,0.05,519,16.31,48,1.8,1,0.04,376,69.94,29,3.48,0,0,24.9,1.8,0.04,
06/10/2023,963,22.8,84,1.62,0,0,448,13.85,34,1.2,3,0.12,348,67.97,40,5.9,0,0,22.21,1.77,0.04,
06/17/2023,956,23.02,72,1.41,3,0.06,463,14.4,33,1.29,0,0,342,62.46,40,5.89,2,0.11,22.24,1.72,0.07,
06/24/2023,832,20.7,56,1.13,5,0.09,417,12.82,34,1.27,0,0,276,49.95,28,4,1,0.06,19.54,1.32,0.07,
07/01/2023,921,21.95,56,1.09,2,0.04,410,12.59,25,0.94,3,0.13,305,58.68,32,4.67,2,0.46,20.63,1.25,0.09,
07/08/2023,858,20.4,72,1.4,2,0.04,379,11.73,28,0.97,0,0,334,63.65,37,5.45,4,0.23,20.04,1.5,0.06,
07/15/2023,1176,28.63,72,1.46,1,0.02,666,20.37,26,0.91,0,0,586,115.46,42,6.77,2,0.11,29.7,1.52,0.03,
07/22/2023,1394,33.72,108,2.16,2,0.04,733,22.4,44,1.58,1,0.04,507,99.49,41,6.57,0,0,33.62,2.25,0.03,
07/29/2023,1932,48.09,115,2.22,0,0,997,30.34,52,1.83,0,0,701,138.09,56,8.09,2,0.11,47.02,2.57,0.01,12680.89
08/05/2023,2257,56.33,151,3.01,5,0.09,1128,34.07,57,2.05,1,0.04,881,174.28,88,13.47,1,0.06,55.16,3.39,0.06,12680.89
08/12/2023,1514,36.34,134,2.58,4,0.07,792,23.9,50,1.79,0,0,2323,441.43,165,22.09,4,0.23,58.74,3.92,0.08,12680.89
