Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
12/25/2021,105627,1779.79,1689,25,160,2.14,59660,4929.32,1727,212.16,212,22.61,2034.77,41,4.15,
01/01/2022,168858,2824.57,3587,52.04,433,5.76,97933,8670.81,3223,435.27,367,42.38,3278.49,80.34,9.12,
01/08/2022,157330,2616.68,3742,53.5,521,6.91,95213,9130.97,3266,491.74,551,65.61,3142.01,81.73,12.2,
01/15/2022,71811,1186.12,2511,34.78,411,5.43,39541,4145.4,2104,347.56,413,49.78,1419.99,53.09,9.5,
01/22/2022,34793,569.61,1461,20.22,235,3.1,17207,1954.3,1271,218.89,242,30.49,665.69,31.35,5.79,
01/29/2022,16322,264.99,828,11.48,132,1.74,8156,990.17,685,136.77,142,19.18,313.03,17.64,3.35,
02/05/2022,8556,137.74,522,7.16,72,0.95,4672,598.12,402,93.09,73,11.58,169.73,10.65,1.7,
02/12/2022,5348,85.5,329,4.57,34,0.45,2582,345,244,68.65,36,7.16,101.17,6.66,0.94,
02/19/2022,3497,55.53,250,3.43,28,0.37,1754,243.58,158,50.55,20,3.33,66.13,4.76,0.58,
02/26/2022,2728,43.08,136,1.84,11,0.14,1100,158.49,90,30.15,8,1.16,48.88,2.68,0.26,9130.97
03/05/2022,2638,41.5,126,1.75,11,0.14,1007,149.94,61,24.69,5,1.14,46.95,2.27,0.27,9130.97
03/12/2022,2554,40.04,87,1.17,3,0.04,1366,210.6,47,13.83,2,0.97,49.96,1.52,0.06,9130.97
