"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/08/2022,6286,163.69,364,7.69,45,0.87,3406,102.43,235,8.04,15,0.59,2516,492.91,228,36.73,29,3.36,151.36,9.42,0.97,
10/15/2022,6626,169.22,382,7.77,30,0.56,3765,113.21,230,8.12,19,0.78,2623,518.5,232,38.19,27,3.74,161.66,9.7,0.92,
10/22/2022,6651,171.73,374,7.53,54,1.03,3847,115.68,236,8.31,26,1.05,2697,532.09,219,35.37,27,2.87,162.72,9.32,1.19,
10/29/2022,7507,193.19,399,8.14,46,0.86,4502,136.56,261,9.41,26,1.05,2991,582.6,218,37.16,27,3.03,186.65,10.05,1.17,
11/05/2022,8133,211.64,422,8.68,42,0.81,5304,159.79,280,9.87,32,1.23,3400,665.94,247,40.2,21,2.16,211.26,10.95,1.11,
11/12/2022,8066,211.23,391,7.98,35,0.67,5230,157.82,281,9.83,22,0.86,3241,631.8,238,40.29,25,3.28,206.91,10.48,0.97,
11/19/2022,7783,199.62,420,9.06,59,1.08,5108,153.55,264,9.33,23,0.89,3178,619,231,37.88,20,2.22,201.58,10.42,1.13,
11/26/2022,8669,222.86,502,10,47,0.86,5468,165.45,280,9.97,24,0.95,3252,624.6,276,43.26,27,3.89,218.43,12.19,1.17,
12/03/2022,11541,299.48,609,12.72,64,1.19,7870,237.56,387,13.82,33,1.35,4771,916.38,354,56.95,39,4.15,306.18,15.69,1.7,
12/10/2022,11355,296.56,545,11.54,52,0.96,7914,240.18,380,13.43,27,1.06,4956,930.97,358,57.83,35,3.95,303.49,14.89,1.47,12582.53
12/17/2022,11455,301.5,581,11.75,44,0.84,7676,232.91,358,12.52,25,0.97,4817,901.08,358,57.07,18,2.31,299.54,14.73,1.21,12582.53
12/24/2022,9643,250.78,509,10.23,25,0.47,6610,200.42,289,10.3,16,0.62,5890,1133.42,388,60.31,24,3.62,277.01,13.6,1.05,12582.53
