"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
09/17/2022,5901,163.71,289,6.18,24,0.47,3654,110.14,168,5.7,16,0.59,2874,513.04,211,33.98,23,2.46,158.33,7.77,0.77,
09/24/2022,6511,182.06,339,7.1,30,0.57,4155,126.1,216,7.27,19,0.73,3037,539.25,180,29.04,10,1.16,174.08,8.48,0.68,
10/01/2022,6703,181.17,356,7.75,24,0.48,3693,110.34,245,8.21,22,0.82,2655,495.69,203,34.21,15,2.36,163.82,9.13,0.69,
10/08/2022,6287,164.43,364,7.71,45,0.87,3404,101.92,234,7.96,15,0.58,2514,494.91,228,37.38,26,3.19,151.32,9.41,0.93,
10/15/2022,6625,170.25,377,7.72,28,0.52,3765,112.45,228,7.98,20,0.81,2622,521.11,232,38.85,27,3.85,161.6,9.64,0.91,
10/22/2022,6648,173.09,368,7.46,52,1,3844,114.6,234,8.14,25,0.99,2695,534.23,218,35.75,26,2.9,162.62,9.23,1.16,
10/29/2022,7502,194.95,393,8.1,45,0.85,4496,134.88,255,9.07,24,0.95,2994,586.17,218,37.68,27,3.16,186.57,9.96,1.14,
11/05/2022,8118,213.92,417,8.68,37,0.72,5299,157.6,278,9.61,33,1.23,3412,672.06,245,40.69,20,2.17,211.17,10.78,1.05,
11/12/2022,8001,212.93,378,7.82,31,0.59,5207,154.74,277,9.49,20,0.77,3304,647.87,239,41.17,25,3.38,206.79,10.23,0.87,
11/19/2022,7706,201.45,402,8.77,50,0.93,5080,150.07,257,8.87,18,0.66,3265,639.7,231,38.24,18,2.12,201.42,10.06,0.97,13319.77
11/26/2022,8517,223.6,477,9.66,28,0.53,5402,160.12,268,9.32,19,0.72,3422,662.34,270,42.82,18,2.67,218.02,11.76,0.84,13319.77
12/03/2022,10107,267.1,530,11.16,20,0.38,6881,203.04,349,12.12,17,0.68,7124,1403.16,340,54.45,26,3.22,304.18,14.44,0.92,13319.77
