"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
09/10/2022,5658,152.72,271,5.88,17,0.34,3266,96.33,196,6.42,11,0.38,2506,486.11,185,32.42,14,1.82,144.17,7.65,0.54,
09/17/2022,5901,163.63,289,6.18,24,0.47,3654,110.11,167,5.66,15,0.55,2873,512.83,211,33.99,23,2.46,158.33,7.77,0.76,
09/24/2022,6511,181.97,338,7.08,30,0.57,4155,126.07,216,7.27,19,0.73,3037,539.3,180,29.06,10,1.16,174.08,8.47,0.68,
10/01/2022,6703,181.08,355,7.73,24,0.48,3693,110.31,244,8.18,22,0.82,2654,495.5,202,34.12,14,2.13,163.82,9.11,0.68,
10/08/2022,6287,164.34,362,7.67,44,0.85,3404,101.9,234,7.96,15,0.58,2514,494.98,227,37.16,26,3.19,151.33,9.39,0.92,
10/15/2022,6625,170.16,373,7.65,28,0.52,3764,112.38,227,7.93,20,0.81,2624,521.54,229,38.11,27,3.85,161.58,9.63,0.91,
10/22/2022,6648,173.01,359,7.25,52,1,3845,114.61,232,8.08,25,0.99,2695,533.8,216,35.41,26,2.91,162.58,9.2,1.16,
10/29/2022,7499,194.78,376,7.76,45,0.85,4491,134.68,243,8.72,23,0.91,2991,585.37,207,35.72,26,3.06,186.46,9.9,1.13,
11/05/2022,8087,212.8,400,8.32,34,0.66,5279,156.98,263,9.1,30,1.12,3447,679.33,244,40.63,21,2.27,211.16,10.78,0.97,
11/12/2022,7950,211.39,365,7.54,28,0.54,5177,153.77,259,8.91,18,0.69,3381,663.42,244,41.95,23,3.05,206.71,10.19,0.77,13398.15
11/19/2022,7615,198.94,381,8.34,37,0.69,5044,148.98,242,8.34,16,0.59,3328,654.36,231,38.2,15,1.53,200.69,9.96,0.79,13398.15
11/26/2022,5788,152.56,352,7.07,16,0.3,3590,106.24,201,6.96,10,0.37,8156,1619.62,404,61.9,20,2.99,217.66,11.36,0.59,13398.15
