"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
12/24/2022,10819,280.4,650,13.16,81,1.54,7122,215.46,329,11.6,36,1.45,4456,804.12,396,54.59,48,4.33,279.99,15.46,1.92,
12/31/2022,10002,247.43,694,14.13,64,1.18,6488,195.93,402,14.72,35,1.43,3934,729.62,355,48.01,50,4.48,255.06,16.09,1.65,
01/07/2023,10591,269.18,649,13.52,73,1.34,6788,204.97,382,13.33,31,1.24,4025,754.66,371,53.24,44,3.56,265.31,16.1,1.75,
01/14/2023,7710,198.42,458,9.47,49,0.91,5171,158.66,301,10.78,27,1.09,3374,596.4,306,44.37,31,3.06,202.93,11.91,1.26,
01/21/2023,6101,159.64,412,8.29,54,1,4385,135.1,233,8.3,13,0.48,2895,489.12,230,32.75,27,2.6,167.87,10.09,1.07,
01/28/2023,4820,128.95,309,6.43,44,0.84,3752,115.84,197,7.19,27,1.14,3212,531.24,282,37.22,35,2.88,145.92,9.12,1.18,
02/04/2023,3900,105.28,269,5.68,29,0.53,2948,91.36,198,6.89,13,0.51,2740,449.85,215,27.41,26,1.83,118.1,7.77,0.74,
02/11/2023,3371,88.95,231,4.96,26,0.49,2317,71.97,153,5.47,14,0.56,2327,382.98,207,27.12,29,2.78,99.32,6.9,0.79,
02/18/2023,2638,68.33,190,3.91,23,0.43,1790,54.91,137,4.86,19,0.78,1926,324.07,149,19.14,14,1.38,77.93,5.42,0.65,
02/25/2023,2004,52.09,147,3,8,0.15,1278,38.9,86,3.09,6,0.25,1414,243.89,131,16.82,10,0.74,57.92,4.15,0.35,12617.26
03/04/2023,1714,43.98,94,1.91,9,0.18,1092,33.33,59,2.13,5,0.22,1217,209.18,84,11.05,6,0.92,48.98,2.76,0.3,12617.26
03/11/2023,1286,33.89,81,1.67,4,0.07,730,22.63,54,1.93,5,0.15,1130,189.55,75,9.53,5,0.29,39.27,2.52,0.24,12617.26
