Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
12/04/2021,11633,201.81,235,3.31,45,0.6,12448,888.03,373,38.21,70,5.92,192.47,7.06,1.22,
12/11/2021,15800,272.55,350,4.95,57,0.76,16911,1248.58,507,54.74,86,8.11,264.51,9.86,1.51,
12/18/2021,55942,952.86,571,8.13,69,0.93,36942,2870.07,724,82.51,115,10.66,957.61,15.38,1.97,
12/25/2021,105580,1779.82,1676,24.82,163,2.18,60720,5019.52,1719,211.73,218,23.16,2034.25,40.9,4.08,
01/01/2022,168522,2820.44,3548,51.5,434,5.78,99025,8767.93,3209,432.97,376,43.41,3275.55,80.14,9.01,
01/08/2022,157001,2612.8,3691,52.83,532,7.06,96438,9241.22,3240,487.02,573,67.91,3140.1,81.51,12.04,
01/15/2022,71493,1181.6,2459,34.08,426,5.63,41113,4306.01,2069,339.7,435,52.75,1418.35,52.8,9.33,
01/22/2022,34203,560.3,1421,19.61,247,3.26,18006,2042.79,1235,210.24,265,33.78,656.56,31.08,5.66,
01/29/2022,15820,257,791,10.92,142,1.87,8823,1069.8,690,136.84,153,20.22,309.52,17.52,3.25,
02/05/2022,8301,133.73,479,6.55,60,0.79,5166,660.4,405,93.35,68,10.71,169.96,10.59,1.41,9241.22
02/12/2022,5184,82.94,307,4.26,31,0.41,2961,395,249,67.17,35,6.12,101.11,6.64,0.84,9241.22
02/19/2022,3151,50.07,226,3.14,12,0.15,2240,310.49,141,46.1,15,3.9,65.85,4.57,0.32,9241.22
