Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,citywide_case_rate,citywide_hosp_rate_adj
6/12/2021,211,5.68,32,0.78,999,36.67,148,6.71,16.39,2.37
6/19/2021,217,5.63,45,1.01,939,35.7,129,5.75,16.51,2.52
6/26/2021,237,5.91,36,0.86,933,36.72,113,5.2,16.66,2.25
7/3/2021,357,8.62,28,0.68,1125,45.72,140,6.7,20.49,2.42
7/10/2021,615,14.53,29,0.62,1692,70.82,137,6.62,31.93,2.44
7/17/2021,1190,27.62,58,1.21,2449,105.44,203,10.65,51.42,3.88
7/24/2021,1936,44.26,58,1.22,3962,174.82,267,13.66,82.77,4.73
7/31/2021,2698,60.81,98,2.12,5858,265.67,394,21.23,120.19,7.16
8/7/2021,3364,74.85,134,2.85,7314,342.28,510,28.94,148.09,9.6
8/14/2021,3500,77.02,141,2.82,7609,370.01,609,35.41,155.25,10.89
8/21/2021,3669,79.83,144,2.83,7779,398.78,567,35.48,160.64,10.5
8/28/2021,3554,76.4,140,2.76,7017,380.81,470,31.53,148.37,8.89
