Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
7/10/2021,619,14.59,29,0.61,6,0.14,1691,70.99,138,6.7,14,0.73,32.01,2.46,0.27,
7/17/2021,1199,27.76,58,1.21,12,0.23,2473,106.8,205,10.79,16,0.87,51.79,3.88,0.41,
7/24/2021,1942,44.28,58,1.21,4,0.08,3979,176.16,268,13.78,33,1.82,83.07,4.73,0.54,
7/31/2021,2714,61.01,99,2.15,14,0.32,5899,268.47,395,21.36,47,2.76,120.83,7.18,0.93,
8/7/2021,3397,75.39,135,2.86,7,0.14,7362,345.83,522,29.62,49,2.77,149.18,9.79,0.84,
8/14/2021,3566,78.26,147,2.93,16,0.33,7643,373.19,617,36.1,56,3.58,156.63,11.16,1.08,
8/21/2021,3786,82.14,155,3.05,27,0.53,7681,395.62,582,36.25,71,4.5,161.01,10.87,1.4,
8/28/2021,3729,79.93,152,2.99,27,0.54,7022,383.17,535,34.21,61,4.11,151.17,10.01,1.32,
9/4/2021,3534,74.68,165,3.25,26,0.51,6480,375.32,498,33.93,56,3.81,140.43,9.6,1.2,
9/11/2021,3632,75.44,128,2.55,12,0.25,6015,368.92,428,30.44,39,2.76,136.95,8.22,0.87,413.71
9/18/2021,3655,74.49,138,2.72,9,0.18,6353,413.71,399,28.57,31,1.74,150.55,7.77,0.64,413.71
9/25/2021,2768,55.47,123,2.37,7,0.15,5640,391,314,24.63,11,0.88,135.75,6.62,0.38,413.71
