"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
06/10/2023,963,22.79,84,1.62,0,0,448,13.85,34,1.2,3,0.12,348,67.96,40,5.9,0,0,22.21,1.77,0.04,
06/17/2023,957,23.06,72,1.41,3,0.06,463,14.4,33,1.29,0,0,343,62.52,40,5.89,2,0.11,22.26,1.72,0.07,
06/24/2023,832,20.7,56,1.13,5,0.09,417,12.82,34,1.27,0,0,277,50.01,28,4,1,0.06,19.55,1.32,0.07,
07/01/2023,921,21.95,57,1.11,3,0.05,410,12.59,25,0.94,3,0.13,306,58.73,32,4.67,3,0.51,20.64,1.26,0.1,
07/08/2023,858,20.4,73,1.43,3,0.06,379,11.73,28,0.97,0,0,336,63.97,37,5.45,4,0.23,20.08,1.51,0.07,
07/15/2023,1177,28.65,72,1.46,2,0.05,668,20.43,26,0.91,0,0,585,115.16,42,6.77,2,0.11,29.71,1.52,0.04,
07/22/2023,1395,33.74,108,2.16,2,0.04,734,22.44,44,1.58,1,0.04,507,99.45,41,6.57,0,0,33.66,2.25,0.04,
07/29/2023,1935,48.16,115,2.22,0,0,1004,30.55,52,1.83,0,0,691,135.79,56,8.09,2,0.11,47.02,2.57,0.01,
08/05/2023,2290,57.17,157,3.13,7,0.12,1137,34.31,56,2.02,1,0.04,1445,285.94,84,13.03,1,0.06,62.52,3.4,0.1,
08/12/2023,2425,58.72,198,3.84,11,0.21,1242,37.5,74,2.62,1,0.04,2609,519.3,89,13.72,5,0.29,79.32,4.1,0.2,12685.03
08/19/2023,2540,61.41,206,4.01,6,0.11,1289,39.4,100,3.6,3,0.13,2875,581.87,97,14.29,1,0.06,85.48,4.51,0.11,12685.03
08/26/2023,1755,43.16,154,3.11,6,0.11,967,29.39,61,2.11,2,0.09,4724,923.47,203,28.87,3,0.17,93.45,4.62,0.14,12685.03
