"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
02/04/2023,4416,115.4,316,6.54,39,0.71,2953,91.52,198,6.89,12,0.46,2233,390.45,174,24.38,16,1.26,118.31,7.8,0.74,
02/11/2023,3851,98.46,291,6.09,33,0.62,2322,72.1,154,5.5,16,0.66,1854,324.77,154,22.27,23,2.07,99.43,6.97,0.81,
02/18/2023,3049,76.42,224,4.53,26,0.48,1796,55.09,139,4.91,19,0.8,1551,280.36,119,16.75,14,1.38,78.46,5.47,0.65,
02/25/2023,2330,58.55,177,3.55,14,0.26,1284,39.09,87,3.13,7,0.29,1093,204.76,105,14.86,10,0.75,58.06,4.18,0.36,
03/04/2023,1992,49.47,112,2.24,12,0.23,1100,33.6,63,2.28,12,0.51,946,176.48,71,10,5,0.69,49.2,2.8,0.37,
03/11/2023,1598,40.71,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,773,131.9,61,8.78,6,0.35,39.85,2.61,0.28,
03/18/2023,1440,36.49,80,1.58,12,0.21,772,24.12,39,1.42,5,0.17,833,125.8,47,6.22,8,1,38.76,1.89,0.24,
03/25/2023,1364,35.15,81,1.65,4,0.07,728,22.26,45,1.6,1,0.03,780,124.26,48,5.9,1,0.06,36.24,2,0.06,
04/01/2023,1325,33.9,90,1.8,7,0.12,633,19.55,41,1.47,5,0.2,763,126.79,56,8.08,3,0.71,34.59,2.19,0.23,
04/08/2023,1036,25.69,79,1.65,2,0.04,527,16.52,38,1.38,0,0,456,81.73,50,6.36,3,0.55,25.37,1.95,0.05,12954.82
04/15/2023,947,22.3,85,1.64,3,0.05,426,13.35,45,1.7,5,0.22,388,73.37,33,5.19,0,0,22.38,1.87,0.1,12954.82
04/22/2023,856,21.39,71,1.43,1,0.02,385,11.83,31,1.08,1,0.04,602,105.72,49,7.28,1,0.06,23.41,1.66,0.06,12954.82
