"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
12/03/2022,11910,308.23,638,13.37,76,1.41,7835,235.85,385,13.72,35,1.41,4498,827.03,346,48.48,45,3.34,306.74,15.95,1.86,
12/10/2022,11727,306.65,570,12.02,75,1.38,7888,238.7,380,13.42,37,1.44,4703,839.74,363,50.68,54,4.57,304.35,15.17,1.96,
12/17/2022,11796,310.7,619,12.48,76,1.44,7621,230.81,361,12.65,43,1.67,4683,835.71,355,49.43,36,3.28,301.1,15.13,1.84,
12/24/2022,10818,280.5,611,12.35,78,1.48,7121,215.45,312,11.02,35,1.42,4455,803.92,368,49.83,48,4.34,279.87,14.5,1.9,
12/31/2022,9997,247.42,666,13.55,64,1.18,6487,195.92,383,14.1,35,1.43,3932,728.93,343,45.77,47,4.14,254.85,15.38,1.64,
01/07/2023,10588,269.21,607,12.58,70,1.29,6785,204.91,347,12.07,31,1.24,4013,754.51,341,48.57,46,4.02,265.07,14.81,1.74,
01/14/2023,7706,198.4,432,8.95,48,0.89,5169,158.61,283,10.11,27,1.09,3374,596.79,295,42.63,30,2.83,202.87,11.26,1.24,
01/21/2023,6092,159.48,392,7.84,51,0.94,4383,135.05,224,8,12,0.45,2888,489.4,221,31.27,26,2.34,167.01,9.61,1.01,
01/28/2023,4793,128.42,295,6.13,40,0.76,3748,115.8,185,6.76,23,0.97,3178,526.77,272,35.85,28,2.48,145.22,8.68,1.04,
02/04/2023,3887,104.96,254,5.33,21,0.38,2936,90.99,191,6.63,9,0.35,2756,453.44,208,26.81,19,1.43,117.99,7.41,0.54,12613.21
02/11/2023,3358,88.61,225,4.84,13,0.25,2304,71.54,147,5.22,12,0.48,2349,387,200,26.18,15,1.26,99.22,6.68,0.51,12613.21
02/18/2023,2392,61.96,163,3.32,12,0.22,1630,50.03,120,4.28,4,0.15,2305,400.54,150,19.77,7,0.6,77.4,4.96,0.28,12613.21
