Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
11/06/2021,2499,45.58,95,1.43,15,0.22,3140,183.76,159,15.31,28,2.45,78.82,3.69,0.56,
11/13/2021,3196,57.75,118,1.72,25,0.36,3874,235.2,178,16.59,33,2.38,97.08,4.19,0.85,
11/20/2021,4112,73.77,119,1.78,26,0.39,4591,288.61,202,20.58,41,3.49,119.9,4.86,1,
11/27/2021,4174,74.47,148,2.18,25,0.37,4438,296.25,256,27.58,48,4.15,121.71,6.02,1.11,
12/04/2021,6714,119.11,209,3.06,41,0.59,7210,504.76,370,40.94,65,5.51,192.57,8.45,1.5,
12/11/2021,9469,167.18,319,4.58,48,0.67,9741,705.17,498,58.43,79,7.14,264.61,11.55,1.75,
12/18/2021,41710,728.02,523,7.68,64,0.91,28649,2179.78,710,86.56,107,9.69,956.14,17.72,2.29,
12/25/2021,89345,1545.53,1505,22.59,123,1.8,63971,5170.98,1718,226.41,197,20.34,2028.06,45.9,4.71,
01/01/2022,103241,1775.97,2211,33.21,241,3.45,156739,13543.11,4388,658.24,438,46.56,3262.97,92.43,9.89,
01/08/2022,87679,1502.01,2203,32.71,225,3.3,159648,14888.18,4600,772.53,583,67.02,3117.95,93.99,12.49,14888.18
01/15/2022,36736,625.93,1255,18.31,125,1.86,72882,7403.68,3172,596.86,394,46.91,1406.68,61.74,8.43,14888.18
01/22/2022,27206,460.21,1185,17.14,77,1.11,20908,2293,1246,253.52,145,21.28,649.6,34.43,4.27,14888.18
