"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/22/2022,6650,171.68,376,7.57,52,0.98,3847,115.69,236,8.31,28,1.12,2699,531.84,220,35.43,27,2.86,162.74,9.34,1.2,
10/29/2022,7508,193.19,404,8.24,47,0.88,4503,136.6,261,9.41,26,1.06,2990,582.16,218,37.12,28,3.12,186.67,10.11,1.19,
11/05/2022,8133,211.6,431,8.85,42,0.81,5304,159.81,281,9.91,32,1.23,3400,665.75,248,40.39,21,2.15,211.26,11.02,1.11,
11/12/2022,8069,211.28,393,8.01,35,0.67,5230,157.83,287,10.04,23,0.9,3239,631.27,241,40.84,24,3.18,206.93,10.51,0.97,
11/19/2022,7784,199.6,426,9.17,61,1.12,5112,153.68,266,9.42,22,0.86,3174,618.11,236,38.77,20,2.22,201.59,10.5,1.14,
11/26/2022,8720,224.21,507,10.09,51,0.94,5492,166.15,285,10.18,26,1.04,3187,611.18,276,43.37,29,4.23,218.44,12.24,1.23,
12/03/2022,11703,303.22,618,12.97,69,1.28,7940,239.46,388,13.8,35,1.42,4557,871.94,349,56.01,46,5.13,306.18,15.72,1.78,
12/10/2022,11467,299.39,552,11.67,67,1.23,7999,242.63,386,13.66,35,1.36,4785,894.18,358,57.81,47,5.41,303.55,14.98,1.74,
12/17/2022,11497,302.58,592,11.96,67,1.27,7690,233.34,364,12.74,41,1.59,4815,901.12,362,57.5,32,4.21,300.1,14.89,1.67,
12/24/2022,10460,271.31,571,11.59,54,1.02,7174,217.54,326,11.58,33,1.31,4580,867.92,364,56.9,35,4.38,278.14,14.19,1.48,12551.96
12/31/2022,9539,235.74,625,12.63,45,0.84,6491,196.52,393,14.4,25,1.02,3962,768.97,344,53.22,26,3.51,252.94,15.16,1.11,12551.96
01/07/2023,8972,227.89,504,10.47,26,0.48,6071,183.91,312,11,14,0.58,5601,1106.65,326,50.56,23,2.65,259.81,14.01,0.88,12551.96
