"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
12/17/2022,11798,310.67,621,12.51,77,1.45,7621,230.8,361,12.65,43,1.67,4682,835.64,357,49.71,36,3.28,301.07,15.39,1.83,
12/24/2022,10819,280.45,614,12.41,78,1.48,7121,215.45,314,11.11,35,1.42,4455,803.87,368,49.82,47,4.28,279.89,15.4,1.91,
12/31/2022,10000,247.43,669,13.61,62,1.14,6487,195.92,384,14.14,35,1.43,3936,729.71,343,45.77,48,4.2,254.94,15.98,1.63,
01/07/2023,10588,269.15,606,12.56,70,1.29,6787,204.94,349,12.16,31,1.24,4019,754.81,343,48.68,45,3.79,265.21,15.98,1.73,
01/14/2023,7709,198.43,434,8.99,48,0.89,5169,158.6,285,10.18,27,1.09,3377,596.91,298,43.14,30,2.83,202.92,11.89,1.24,
01/21/2023,6100,159.65,392,7.84,51,0.94,4385,135.11,226,8.09,12,0.45,2883,488.1,221,31.47,26,2.34,167.08,10.01,1.03,
01/28/2023,4819,128.95,297,6.16,39,0.74,3751,115.82,187,6.84,25,1.05,3159,523.42,272,35.68,31,2.65,145.27,9.08,1.08,
02/04/2023,3898,105.25,258,5.41,19,0.34,2947,91.32,192,6.67,10,0.39,2743,450.55,208,26.8,20,1.48,118.05,7.75,0.57,
02/11/2023,3364,88.73,228,4.9,13,0.25,2306,71.62,148,5.26,11,0.45,2343,385.73,204,26.74,17,1.55,99.23,6.86,0.48,
02/18/2023,2628,68.01,179,3.65,12,0.22,1788,54.87,132,4.7,4,0.15,1929,325.41,145,18.74,8,0.66,77.75,5.39,0.29,12624.24
02/25/2023,1994,51.85,132,2.68,1,0.02,1271,38.63,78,2.8,2,0.07,1406,242.27,115,14.56,8,0.63,57.86,4.14,0.16,12624.24
03/04/2023,1584,40.6,83,1.7,2,0.04,994,30.24,47,1.73,2,0.09,1408,249.04,87,11.31,2,0.29,48.83,2.68,0.13,12624.24
