"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
03/19/2022,2666,90.89,53,1.37,3,0.06,1370,39,65,2.01,5,0.14,1223,197.79,66,46.99,3,2.36,67.04,2.16,0.13,
03/26/2022,3910,132.47,67,1.52,4,0.08,2076,59.2,55,1.79,4,0.14,1813,297.49,53,31.83,6,2.59,99.53,2.04,0.18,
04/02/2022,4732,159.28,71,1.68,7,0.14,2670,76.28,75,2.47,8,0.28,2023,336.6,66,49.39,5,0.46,121.43,2.42,0.21,
04/09/2022,6616,221.33,95,2.19,5,0.1,3502,100.31,99,3.19,6,0.22,2580,435,100,81.98,13,5.12,163.28,3.48,0.29,
04/16/2022,7877,261.97,117,2.69,8,0.16,4232,121.55,102,3.3,10,0.35,3062,522.64,100,78.55,14,6.99,195.1,3.71,0.39,
04/23/2022,7446,246.28,180,4.31,14,0.28,3944,113.57,127,4.11,9,0.35,2819,487.43,117,112.51,7,2.21,182.68,5,0.36,
04/30/2022,9431,310.38,207,4.71,11,0.22,5386,155.46,135,4.31,10,0.37,3860,675.78,126,139.18,8,2.49,240.19,5.42,0.36,
05/07/2022,11835,387.7,198,4.66,26,0.5,6959,201.31,164,5.52,18,0.63,4818,854.36,163,195.27,16,11.23,303.81,6.09,0.66,
05/14/2022,12414,405.14,247,5.55,19,0.37,8172,236.77,200,6.45,21,0.79,6063,1087.01,191,246.53,15,8.46,342.65,7.42,0.68,
05/21/2022,12603,409.83,264,5.93,21,0.41,8420,244.34,210,6.95,15,0.57,6561,1189.27,175,233.83,20,12.5,352.23,7.47,0.75,9312.82
05/28/2022,11202,362.9,229,5.41,17,0.33,7546,219.34,197,6.54,10,0.36,5973,1095.2,197,373.09,18,15.83,318.77,7.4,0.52,9312.82
06/04/2022,8286,267.33,188,4.25,12,0.26,5605,163.26,129,4.33,7,0.27,7384,1371.31,180,456.52,11,13.93,269.32,5.77,0.36,9312.82
