Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,citywide_case_rate,citywide_hosp_rate_adj
06/19/2021,217,5.63,45,1.01,935,35.55,129,5.75,16.46,2.52
06/26/2021,237,5.91,36,0.86,932,36.68,112,5.14,16.66,2.25
07/03/2021,357,8.62,28,0.68,1124,45.68,140,6.79,20.46,2.46
07/10/2021,615,14.53,29,0.62,1694,70.91,137,6.67,31.95,2.45
07/17/2021,1191,27.65,58,1.21,2479,106.73,204,10.74,51.78,3.91
07/24/2021,1935,44.24,58,1.22,3973,175.3,266,13.69,82.98,4.74
07/31/2021,2700,60.85,98,2.12,5873,266.35,394,21.3,120.57,7.15
08/07/2021,3363,74.83,135,2.87,7318,342.47,511,29.17,148.28,9.69
08/14/2021,3500,77.02,143,2.85,7614,370.26,608,35.74,155.51,11.05
08/21/2021,3668,79.8,150,2.95,7796,399.65,573,36.08,160.72,10.79
08/28/2021,3577,76.89,149,2.93,7163,388.74,507,33.52,150.79,9.81
09/04/2021,3143,66.62,152,3.01,6772,389.68,434,31.24,138.36,8.98
