Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
10/09/2021,2900,57.06,139,2.43,19,0.3,5202,249.8,269,17.44,37,2.15,111.72,5.62,0.81,
10/16/2021,2519,48.84,114,1.76,14,0.22,4352,217.45,256,16.86,43,2.76,95.22,5.21,0.85,
10/23/2021,2145,41.01,98,1.43,18,0.27,3370,173.99,182,12.54,29,1.82,76.01,3.98,0.63,
10/30/2021,2084,39.35,85,1.5,13,0.21,2882,152.71,162,11.53,19,1.37,67.65,3.47,0.45,
11/06/2021,2568,47.96,91,1.41,14,0.21,3160,171.61,145,11.53,28,2.01,79.43,3.41,0.55,
11/13/2021,3298,61.03,120,1.8,26,0.38,3884,217.92,176,13.55,33,1.97,97.51,4.13,0.84,
11/20/2021,4269,78.48,120,1.85,26,0.4,4680,268.62,201,16.57,38,2.61,120.53,4.71,0.91,
11/27/2021,4192,76.68,141,2.13,21,0.32,4853,284.39,256,21.99,49,3.33,122.49,5.84,1.11,
12/04/2021,6733,122.53,197,3,38,0.58,7824,469.12,362,31.94,53,3.52,193.23,7.99,1.32,3292.65
12/11/2021,9750,176.87,303,4.5,38,0.56,10567,644.88,491,44.5,60,4.15,265.01,10.91,1.37,3292.65
12/18/2021,25300,457.4,370,5.64,27,0.4,52620,3292.65,855,79.16,69,4.48,952.87,16.97,1.51,3292.65
