"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
03/11/2023,1598,40.7,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,774,132.05,61,8.75,6,0.34,39.87,2.61,0.29,
03/18/2023,1443,36.56,81,1.6,13,0.23,774,24.21,40,1.46,6,0.22,830,125.55,47,6.19,8,1,38.8,1.91,0.27,
03/25/2023,1365,35.17,82,1.67,6,0.11,729,22.3,45,1.6,1,0.03,779,123.53,48,5.87,1,0.06,36.26,2.01,0.08,
04/01/2023,1337,34.17,92,1.83,8,0.14,638,19.7,41,1.48,5,0.2,764,126.94,55,8,3,0.71,34.74,2.2,0.24,
04/08/2023,1055,26.13,82,1.71,3,0.05,534,16.73,40,1.45,1,0.03,487,88.78,48,6.05,3,0.54,26.01,1.98,0.07,
04/15/2023,963,22.6,85,1.64,6,0.11,430,13.44,45,1.7,7,0.31,385,72.75,34,5.23,1,0.06,22.56,1.88,0.14,
04/22/2023,987,24.77,75,1.52,1,0.02,436,13.39,35,1.22,4,0.16,466,79.21,47,6.81,1,0.06,24.12,1.72,0.09,
04/29/2023,968,23.91,80,1.58,2,0.04,452,14.01,40,1.46,1,0.04,458,74.36,36,5.93,1,0.06,23.86,1.86,0.04,
05/06/2023,938,23.32,64,1.31,0,0,427,13.08,18,0.69,1,0.04,355,65.95,34,4.64,2,0.11,22.03,1.3,0.07,
05/13/2023,934,23.49,60,1.33,4,0.07,449,13.98,38,1.4,0,0,399,71.65,44,7.33,1,0.23,22.53,1.63,0.06,12651.17
05/20/2023,965,22.9,70,1.37,3,0.05,449,14.04,26,0.93,0,0,395,72.7,50,7.92,2,0.11,22.83,1.62,0.05,12651.17
05/27/2023,869,20.99,59,1.22,0,0,451,14.16,34,1.29,1,0.04,483,89.32,41,5.46,3,0.17,22.81,1.55,0.04,12651.17
