"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
05/06/2023,940,23.37,65,1.33,1,0.02,429,13.15,18,0.69,1,0.04,353,65.63,34,4.64,2,0.11,22.03,1.31,0.08,
05/13/2023,934,23.48,60,1.33,3,0.05,450,14,38,1.4,0,0,395,71.23,44,7.33,1,0.23,22.53,1.64,0.06,
05/20/2023,986,23.52,71,1.41,3,0.05,455,14.23,26,0.93,0,0,402,74.39,49,7.66,1,0.06,23.26,1.62,0.04,
05/27/2023,984,23.72,69,1.42,5,0.09,501,15.72,38,1.44,1,0.04,330,62.84,37,4.89,3,0.17,23.1,1.65,0.1,
06/03/2023,1074,25.39,81,1.55,3,0.05,519,16.31,48,1.8,1,0.04,377,70.17,29,3.48,0,0,24.9,1.8,0.04,
06/10/2023,963,22.8,84,1.62,0,0,448,13.85,34,1.2,3,0.12,348,67.97,40,5.9,0,0,22.21,1.77,0.04,
06/17/2023,955,23.01,72,1.41,3,0.06,463,14.4,33,1.29,0,0,343,62.52,40,5.89,2,0.11,22.24,1.72,0.07,
06/24/2023,832,20.7,56,1.13,5,0.09,416,12.77,34,1.27,0,0,277,50.01,28,4,1,0.06,19.54,1.32,0.07,
07/01/2023,918,21.87,55,1.07,1,0.02,410,12.58,25,0.94,3,0.13,305,58.86,31,4.41,2,0.46,20.61,1.22,0.08,
07/08/2023,855,20.33,72,1.4,2,0.04,378,11.7,28,0.97,0,0,335,63.91,37,5.45,3,0.17,20.03,1.5,0.05,12676.73
07/15/2023,1173,28.57,72,1.46,0,0,663,20.29,26,0.91,0,0,592,116.37,41,6.71,1,0.06,29.69,1.51,0.01,12676.73
07/22/2023,613,14.44,73,1.45,1,0.02,292,8.95,21,0.75,0,0,1787,349.38,96,14.12,0,0,33.57,2.2,0.01,12676.73
