Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
07/31/2021,2718,61.06,99,2.14,14,0.31,5901,264.97,394,21.47,49,2.86,120.87,7.18,0.94,
08/07/2021,3399,75.38,135,2.86,7,0.14,7371,341.15,521,29.7,50,2.81,149.25,9.81,0.86,
08/14/2021,3575,78.4,147,2.92,16,0.31,7645,367.13,617,36.33,58,3.73,156.67,11.2,1.13,
08/21/2021,3799,82.36,155,3.05,28,0.55,7712,389.63,580,36.63,72,4.59,161.6,10.94,1.42,
08/28/2021,3754,80.41,153,3.01,27,0.54,7074,377.14,537,34.52,68,4.64,152.17,10.12,1.41,
09/04/2021,3606,76.14,169,3.33,30,0.58,6429,362.62,496,34.12,61,4.14,140.73,9.79,1.33,
09/11/2021,3701,76.8,134,2.65,17,0.33,5956,354.65,425,30.31,56,3.97,137.31,8.3,1.13,
09/18/2021,3766,76.68,143,2.83,16,0.32,6243,393.37,405,29.15,56,3.66,151.44,7.98,1.06,
09/25/2021,3291,65.88,143,2.77,14,0.28,5134,343.06,356,28.03,32,2.44,137.34,7.17,0.76,
10/02/2021,2904,57.18,121,2.39,6,0.11,4136,295.69,291,24.02,38,2.99,116.28,5.93,0.76,393.37
10/09/2021,2801,54.29,130,2.47,15,0.29,4244,324.05,253,22.89,22,1.74,111.53,5.41,0.52,393.37
10/16/2021,1911,36.51,83,1.57,7,0.14,4027,327.08,243,21.71,14,1.32,94.35,4.51,0.36,393.37
