"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/15/2022,6626,169.21,383,7.81,29,0.54,3765,113.22,230,8.12,19,0.78,2624,518.53,232,38.17,27,3.74,161.7,9.74,0.92,
10/22/2022,6651,171.71,376,7.57,53,1,3847,115.69,236,8.31,27,1.09,2697,531.89,220,35.59,27,2.87,162.75,9.36,1.19,
10/29/2022,7507,193.18,402,8.2,46,0.86,4503,136.59,261,9.41,26,1.06,2991,582.53,218,37.14,27,3.03,186.67,10.11,1.17,
11/05/2022,8133,211.62,428,8.8,42,0.81,5304,159.8,281,9.91,32,1.23,3400,665.86,248,40.42,21,2.16,211.26,11.01,1.11,
11/12/2022,8069,211.3,392,8,35,0.67,5230,157.82,286,9.99,23,0.9,3239,631.37,240,40.63,24,3.18,206.93,10.49,0.97,
11/19/2022,7784,199.62,424,9.13,61,1.12,5110,153.6,266,9.42,22,0.86,3176,618.57,235,38.7,20,2.22,201.58,10.48,1.14,
11/26/2022,8717,224.18,505,10.06,48,0.88,5492,166.14,284,10.14,25,0.99,3189,611.35,276,43.4,29,4.24,218.45,12.23,1.22,
12/03/2022,11693,302.99,618,12.97,68,1.26,7924,238.96,387,13.77,35,1.42,4576,876.12,349,56.2,43,4.69,306.18,15.7,1.72,
12/10/2022,11371,296.99,548,11.6,60,1.1,7914,240.18,382,13.51,33,1.29,4943,928.37,360,58.16,44,5.13,303.49,14.94,1.69,
12/17/2022,11464,301.69,589,11.9,56,1.06,7682,233.1,362,12.67,32,1.24,4859,909.58,362,57.53,27,3.45,300.1,14.87,1.56,12569.48
12/24/2022,10443,270.91,567,11.52,45,0.86,7163,217.17,323,11.48,26,1.03,4521,856.6,362,56.59,27,3.47,277.61,14.13,1.35,12569.48
12/31/2022,8517,210.04,574,11.6,29,0.54,5794,175.71,366,13.48,20,0.83,5719,1128.25,368,56.36,20,2.68,249.53,14.68,1.02,12569.48
