"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/29/2022,7508,193.18,406,8.28,47,0.88,4503,136.6,261,9.42,26,1.06,2990,582.09,219,37.2,28,3.11,186.65,10.14,1.19,
11/05/2022,8133,211.59,435,8.94,43,0.82,5304,159.81,281,9.91,33,1.28,3400,665.67,249,40.47,21,2.15,211.26,11.08,1.13,
11/12/2022,8069,211.26,394,8.03,35,0.67,5230,157.84,289,10.12,25,0.99,3239,631.19,241,40.83,24,3.17,206.93,10.55,0.98,
11/19/2022,7787,199.66,428,9.21,62,1.14,5111,153.66,265,9.39,22,0.86,3187,620.28,236,38.76,21,2.31,201.67,10.51,1.18,
11/26/2022,8720,224.18,510,10.15,51,0.94,5492,166.15,285,10.18,26,1.04,3214,616.47,277,43.59,31,4.52,218.79,12.3,1.26,
12/03/2022,11703,303.2,619,12.98,70,1.3,7940,239.47,390,13.88,35,1.42,4591,878.72,349,55.98,46,5.13,306.6,15.76,1.79,
12/10/2022,11476,299.63,554,11.71,70,1.29,8003,242.76,388,13.72,36,1.39,4840,902.81,361,58.37,53,6.44,304.26,15.06,1.85,
12/17/2022,11531,303.47,595,12.01,68,1.29,7708,233.94,369,12.94,43,1.67,4849,905.29,357,56.72,31,3.97,300.98,14.93,1.71,
12/24/2022,10483,271.84,572,11.61,59,1.12,7183,217.81,328,11.67,37,1.49,4659,880.33,374,58.25,50,6.06,279.44,14.26,1.71,
12/31/2022,9557,236.19,632,12.81,51,0.95,6503,196.93,393,14.4,28,1.15,4336,845.18,350,53.93,36,4.47,254.51,15.24,1.33,12544.18
01/07/2023,9900,251.15,568,11.78,43,0.8,6722,203.62,347,12.13,21,0.84,4716,928.83,346,55.65,31,3.42,264.39,14.5,1.19,12544.18
01/14/2023,6624,169.97,331,6.68,21,0.39,4689,144.22,241,8.78,12,0.47,4908,937.55,276,44.52,21,2.61,202.12,10.63,0.74,12544.18
