"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/15/2023,963,22.6,85,1.64,6,0.11,430,13.44,45,1.7,7,0.31,385,72.75,34,5.23,1,0.06,22.56,1.88,0.14,
04/22/2023,988,24.79,75,1.52,1,0.02,436,13.39,35,1.22,4,0.16,465,78.94,47,6.8,1,0.06,24.12,1.72,0.09,
04/29/2023,971,23.98,81,1.6,3,0.06,455,14.1,40,1.46,1,0.04,451,73.01,36,5.93,2,0.29,23.87,1.87,0.07,
05/06/2023,940,23.38,65,1.33,1,0.02,429,13.15,18,0.69,1,0.04,353,65.63,34,4.64,2,0.11,22.03,1.31,0.08,
05/13/2023,934,23.48,60,1.33,3,0.05,450,14,38,1.4,0,0,395,71.23,44,7.33,1,0.23,22.53,1.64,0.06,
05/20/2023,987,23.55,71,1.41,3,0.05,455,14.23,26,0.93,0,0,402,74.39,49,7.66,1,0.06,23.26,1.62,0.04,
05/27/2023,984,23.72,69,1.42,4,0.07,501,15.72,38,1.44,1,0.04,329,62.58,37,4.89,3,0.17,23.09,1.65,0.08,
06/03/2023,1072,25.34,80,1.52,3,0.05,520,16.34,48,1.8,1,0.04,376,69.94,29,3.48,0,0,24.89,1.8,0.04,
06/10/2023,962,22.77,84,1.62,2,0.04,447,13.82,34,1.2,3,0.12,348,67.94,40,5.9,0,0,22.2,1.77,0.06,
06/17/2023,953,22.97,71,1.39,1,0.02,463,14.4,33,1.29,0,0,344,62.75,41,5.95,2,0.11,22.23,1.72,0.05,12667.71
06/24/2023,825,20.56,53,1.08,3,0.05,413,12.66,34,1.27,0,0,286,51.1,30,4.12,0,0,19.53,1.31,0.04,12667.71
07/01/2023,526,12.64,36,0.72,0,0,226,7,18,0.67,2,0.09,911,171.62,56,6.67,3,0.51,20.58,1.21,0.07,12667.71
