"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
08/13/2022,8478,228.57,408,8.77,41,0.77,5687,165.97,266,8.81,21,0.79,3886,750.21,278,46.76,29,3.74,231.96,10.97,1.05,
08/20/2022,7532,200.41,345,7.14,27,0.5,4878,144.21,263,9.14,19,0.73,3390,666.93,269,44.8,22,2.63,201.53,10.07,0.79,
08/27/2022,6611,175.22,350,7.68,28,0.54,4210,123.95,224,7.56,16,0.59,3185,629.55,255,45.58,19,2.76,176.54,9.65,0.75,
09/03/2022,6190,166.43,308,6.48,33,0.63,3751,110.32,216,7.29,14,0.52,2756,542.3,188,32.28,17,2.01,161.08,8.18,0.77,
09/10/2022,5656,152.76,270,5.86,17,0.34,3266,96.31,196,6.41,11,0.38,2507,486.37,182,31.97,13,1.72,144.17,7.61,0.54,
09/17/2022,5899,163.59,288,6.15,23,0.45,3655,110.11,167,5.66,15,0.55,2875,512.95,210,33.77,22,2.37,158.33,7.72,0.74,
09/24/2022,6506,182.01,337,7.07,30,0.57,4155,126.03,212,7.12,17,0.65,3040,539.3,180,29.07,9,1.07,174.05,8.43,0.65,
10/01/2022,6695,180.99,350,7.63,22,0.44,3689,110.16,245,8.22,21,0.78,2659,496.38,202,34.13,14,2.13,163.77,9.06,0.66,
10/08/2022,6232,162.85,351,7.36,38,0.74,3414,102.22,238,8.07,13,0.51,2548,501.7,228,37.41,26,3.19,151.26,9.32,0.83,
10/15/2022,6505,167.31,359,7.37,18,0.34,3816,114.06,228,7.97,17,0.67,2675,531.87,229,38.26,18,2.67,161.42,9.4,0.71,13393.42
10/22/2022,5829,151.89,323,6.53,26,0.5,3483,103.92,221,7.64,15,0.59,3872,767.83,239,38.51,21,2.55,161.97,8.78,0.77,13393.42
10/29/2022,4378,114.81,160,3.22,2,0.04,2709,81.13,108,3.94,4,0.15,8082,1607.55,444,70.36,34,4.55,184.91,8.18,0.56,13393.42
