"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/09/2022,13456,376.99,409,8.59,35,0.69,8234,236.95,346,11.61,37,1.38,5513,1112.03,326,55.25,25,2.64,345.64,12.48,1.08,
07/16/2022,13698,380.37,494,10.86,52,0.99,8958,260.19,368,12.15,23,0.9,6053,1195.94,343,60.29,20,2.15,367.29,13.76,1.09,
07/23/2022,12611,347.74,537,11.76,58,1.14,8267,240.53,344,11.46,24,0.88,5720,1089.71,350,60.84,36,3.73,341.22,14.13,1.38,
07/30/2022,11244,309.72,409,8.88,43,0.82,7676,223.81,334,11,36,1.36,5515,1045.82,299,51.46,28,3.81,313.4,11.94,1.25,
08/06/2022,10236,282.2,386,8.19,35,0.67,6942,203.19,301,9.91,16,0.56,4806,931.62,311,55.56,31,4.28,280.77,11.63,0.96,
08/13/2022,8476,228.36,398,8.57,39,0.74,5682,165.65,262,8.66,20,0.75,3898,753.33,276,46.48,30,3.99,231.91,10.76,1.03,
08/20/2022,7490,199.14,310,6.37,27,0.51,4857,143.44,238,8.3,19,0.73,3460,682.2,243,40.6,21,2.39,201.53,9.12,0.79,
08/27/2022,6583,174.46,302,6.64,27,0.53,4216,124.06,192,6.44,15,0.55,3188,630.79,221,40.11,18,2.52,176.41,8.35,0.71,
09/03/2022,6102,164.24,246,5.24,26,0.49,3798,111.81,189,6.36,14,0.51,2782,547.98,157,27.62,16,2.05,160.96,6.79,0.68,
09/10/2022,5545,149.79,205,4.34,14,0.28,3289,97.19,173,5.69,9,0.31,2605,508.89,153,26.41,12,1.49,144.05,6.25,0.48,13614.22
09/17/2022,5648,156.35,212,4.43,13,0.26,3510,106.06,130,4.47,4,0.15,3406,626.89,188,30.49,19,2.21,158.14,5.99,0.5,13614.22
09/24/2022,5636,156.94,188,3.98,6,0.11,3674,111.73,149,5.09,7,0.27,4516,839.77,164,26.99,3,0.31,173.38,5.88,0.27,13614.22
