"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
03/04/2023,1992,49.45,112,2.24,12,0.23,1100,33.6,63,2.28,12,0.51,946,176.34,71,9.96,5,0.69,49.2,2.8,0.37,
03/11/2023,1598,40.69,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,774,132.05,61,8.75,6,0.34,39.85,2.61,0.28,
03/18/2023,1442,36.54,80,1.58,12,0.21,774,24.21,39,1.42,5,0.17,831,125.61,47,6.19,8,1,38.79,1.89,0.24,
03/25/2023,1365,35.17,81,1.65,5,0.09,729,22.3,45,1.6,1,0.03,778,123.47,48,5.87,1,0.06,36.26,2,0.07,
04/01/2023,1336,34.15,91,1.82,7,0.12,638,19.7,41,1.48,5,0.2,762,126.66,55,8,3,0.71,34.73,2.19,0.23,
04/08/2023,1053,26.07,80,1.67,2,0.04,534,16.73,40,1.45,1,0.03,462,83.02,48,6.05,3,0.54,25.73,1.96,0.06,
04/15/2023,965,22.7,86,1.66,6,0.11,430,13.44,45,1.7,7,0.31,386,73.01,34,5.23,1,0.06,22.6,1.89,0.14,
04/22/2023,985,24.71,75,1.52,1,0.02,435,13.37,35,1.22,4,0.16,468,79.53,47,6.81,1,0.06,24.11,1.72,0.09,
04/29/2023,967,23.89,80,1.58,2,0.04,445,13.79,38,1.39,1,0.04,456,74.25,38,6.24,1,0.06,23.76,1.86,0.04,
05/06/2023,938,23.32,64,1.31,0,0,427,13.08,18,0.69,1,0.04,354,65.69,34,4.64,2,0.11,22.02,1.3,0.07,12658.58
05/13/2023,930,23.38,60,1.33,3,0.05,447,13.92,38,1.4,0,0,404,72.72,43,7.07,1,0.23,22.5,1.63,0.05,12658.58
05/20/2023,868,20.65,67,1.32,1,0.02,416,12.98,22,0.78,0,0,523,95.96,52,8.01,2,0.11,22.8,1.6,0.03,12658.58
