"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
03/05/2022,1585,56.07,80,1.84,9,0.19,1125,31.44,88,2.7,9,0.33,1018,154.9,81,38.03,6,1.34,47.74,2.97,0.36,
03/12/2022,1895,65.55,51,1.14,6,0.12,1100,31.11,60,1.83,3,0.09,1022,161.2,56,20.3,7,2.32,51,1.9,0.15,
03/19/2022,2666,90.99,53,1.37,3,0.06,1370,38.98,65,2.01,5,0.14,1223,197.51,66,46.6,3,2.34,67.04,2.16,0.13,
03/26/2022,3909,132.59,67,1.52,4,0.08,2076,59.17,55,1.79,4,0.14,1814,297.23,53,31.52,6,2.56,99.51,2.03,0.16,
04/02/2022,4731,159.43,71,1.68,7,0.14,2669,76.22,75,2.46,8,0.28,2022,335.94,66,48.89,5,0.46,121.38,2.42,0.21,
04/09/2022,6604,221.18,95,2.19,5,0.1,3499,100.17,99,3.19,6,0.22,2579,434.18,99,79.64,13,5.09,163.11,3.47,0.29,
04/16/2022,7870,262.04,117,2.69,8,0.16,4231,121.46,102,3.3,9,0.31,3052,520.1,100,77.48,14,6.93,194.92,3.71,0.37,
04/23/2022,7434,246.16,179,4.29,13,0.26,3938,113.34,127,4.11,9,0.35,2813,485.57,117,110.65,7,2.2,182.43,4.97,0.33,
04/30/2022,9307,306.66,205,4.66,10,0.2,5340,154.05,134,4.27,7,0.25,3990,697.32,129,142.28,8,2.47,240.02,5.41,0.3,
05/07/2022,11679,383.04,193,4.57,17,0.32,6905,199.64,162,5.46,16,0.55,4927,872.11,163,191.38,12,8.79,302.92,6.04,0.54,9303.92
05/14/2022,12304,402.07,246,5.54,13,0.26,8113,234.91,194,6.23,10,0.38,6007,1074.51,190,236.32,9,7.68,340.09,7.34,0.47,9303.92
05/21/2022,10885,354.44,237,5.31,10,0.2,7409,214.87,179,5.9,8,0.29,8537,1543.75,201,262.42,10,11.18,346.8,7.08,0.43,9303.92
