Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
08/28/2021,3768,80.61,153,3,27,0.54,7076,377.84,537,34.66,69,4.7,152.2,10.15,1.42,
09/04/2021,3612,76.18,168,3.3,31,0.6,6428,363.21,498,34.39,63,4.33,140.75,9.77,1.35,
09/11/2021,3706,76.81,136,2.68,18,0.35,5968,356.11,426,30.54,59,4.23,137.38,8.43,1.19,
09/18/2021,3775,76.76,142,2.8,18,0.35,6255,395.09,406,29.48,58,3.89,151.59,8.04,1.12,
09/25/2021,3345,66.87,147,2.85,14,0.28,5108,342.24,358,28.42,40,3.06,137.81,7.3,0.85,
10/02/2021,2965,58.29,121,2.39,9,0.17,4087,293.11,295,24.43,53,4.15,116.41,6.02,0.91,
10/09/2021,2860,55.34,134,2.55,20,0.39,4193,321.4,255,23.17,35,2.86,111.97,5.56,0.8,
10/16/2021,2480,47.3,105,1.97,11,0.21,3473,283.44,253,23.13,39,3.39,95.67,5.12,0.77,
10/23/2021,2081,39.15,94,1.69,14,0.25,2649,227.83,179,17.1,22,1.75,75.99,3.94,0.58,
10/30/2021,2026,37.65,83,1.54,11,0.23,2248,201.65,150,14.87,15,1.57,67.89,3.38,0.45,395.09
11/06/2021,2480,45.6,86,1.61,9,0.18,2485,232.23,137,15.26,14,1.14,79.14,3.23,0.4,395.09
11/13/2021,2750,50.1,103,1.83,8,0.15,3525,348.92,152,17.09,11,1.03,97.3,3.81,0.37,395.09
