Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/01/2022,168896,2824.54,3589,52.05,431,5.73,98011,8683.1,3225,435.92,367,42.42,3279.75,80.79,9.12,
01/08/2022,157386,2617,3747,53.59,523,6.93,95257,9141.29,3271,493.05,554,65.91,3142.69,82.16,12.27,
01/15/2022,71875,1186.9,2515,34.83,418,5.52,39704,4165.53,2104,347.84,414,49.91,1422.27,53.28,9.55,
01/22/2022,34865,570.65,1465,20.26,236,3.11,17146,1948.9,1272,219.63,245,30.78,665.51,31.6,5.82,
01/29/2022,16460,267.17,830,11.5,133,1.75,8003,972.4,683,136.66,142,18.99,313.07,17.79,3.39,
02/05/2022,8564,137.84,526,7.21,76,1,4677,599.29,401,93.23,75,12.19,169.79,10.86,1.75,
02/12/2022,5353,85.56,330,4.58,34,0.45,2597,347.34,244,68.86,37,7.59,101.2,6.76,0.94,
02/19/2022,3524,55.95,251,3.45,29,0.38,1733,240.9,157,50.25,21,3.42,66.1,4.91,0.59,
02/26/2022,2738,43.23,136,1.84,13,0.17,1102,158.95,90,30.28,8,1.16,48.92,2.91,0.27,
03/05/2022,2659,41.82,127,1.77,13,0.17,998,148.79,61,24.83,6,1.23,47.08,2.74,0.32,9141.29
03/12/2022,2892,45.32,90,1.23,6,0.08,1071,165.38,46,13.82,4,1.16,50.16,1.76,0.09,9141.29
03/19/2022,3229,50.47,92,1.25,7,0.09,2008,317.14,58,32.16,4,2.02,65.4,2.01,0.13,9141.29
