"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/16/2022,13699,380.59,496,10.89,53,1.01,8957,260.21,368,12.15,23,0.9,6054,1196.06,343,60.26,20,2.14,367.3,13.78,1.1,
07/23/2022,12611,347.93,538,11.78,58,1.14,8267,240.59,345,11.51,25,0.92,5720,1089.59,351,60.91,36,3.73,341.22,14.14,1.38,
07/30/2022,11246,309.93,410,8.9,43,0.82,7676,223.87,334,11,36,1.36,5512,1045.09,299,51.43,28,3.81,313.4,11.95,1.25,
08/06/2022,10237,282.38,387,8.21,36,0.69,6943,203.27,301,9.92,16,0.56,4804,931.18,313,55.88,31,4.27,280.78,11.65,0.96,
08/13/2022,8478,228.52,398,8.57,39,0.74,5684,165.75,262,8.67,21,0.79,3890,751.28,275,46.22,30,3.99,231.92,10.76,1.04,
08/20/2022,7527,200.25,312,6.41,27,0.51,4877,144.07,239,8.34,19,0.73,3395,668.28,243,40.58,21,2.39,201.53,9.16,0.79,
08/27/2022,6606,175.05,304,6.68,27,0.53,4203,123.63,193,6.46,15,0.55,3188,630.67,224,40.53,19,2.77,176.46,8.41,0.73,
09/03/2022,6177,166.08,253,5.39,29,0.55,3749,110.18,185,6.24,15,0.55,2763,543.99,156,27.36,16,2.04,160.98,6.82,0.71,
09/10/2022,5545,149.84,205,4.33,15,0.3,3287,97.16,173,5.69,10,0.34,2605,508.61,153,26.39,12,1.49,144.1,6.25,0.51,
09/17/2022,5650,156.37,213,4.45,15,0.3,3513,106.18,132,4.52,11,0.42,3401,626.1,189,30.73,22,2.51,158.2,6.03,0.6,13531.96
09/24/2022,5913,165.05,206,4.32,15,0.29,3810,115.89,154,5.27,8,0.3,4132,762.64,168,27.82,6,0.61,173.72,6.08,0.39,13531.96
10/01/2022,5594,151.66,213,4.55,6,0.12,3280,97.99,170,5.72,6,0.2,4184,803.25,229,37.43,8,1.12,162.82,6.94,0.36,13531.96
