"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/21/2023,6101,159.58,416,8.37,53,0.98,4394,135.36,237,8.43,13,0.48,2943,499.02,231,33.06,26,2.35,167.99,10.14,1.07,
01/28/2023,4823,128.96,309,6.43,43,0.81,3753,115.84,201,7.32,27,1.14,3249,536.96,286,37.73,36,3.13,146.35,9.17,1.18,
02/04/2023,3902,105.28,274,5.77,29,0.53,2949,91.38,198,6.89,12,0.46,2750,452.23,215,27.47,26,1.84,118.23,7.79,0.74,
02/11/2023,3377,89.07,238,5.1,27,0.5,2321,72.08,154,5.5,17,0.68,2329,384.1,207,27.21,29,2.59,99.33,6.96,0.82,
02/18/2023,2652,68.64,193,3.97,26,0.48,1795,55.06,139,4.91,19,0.8,1949,328.69,150,19.22,14,1.38,78.44,5.47,0.65,
02/25/2023,2014,52.31,151,3.07,11,0.21,1283,39.07,86,3.09,7,0.29,1408,242.73,131,16.87,13,0.92,57.98,4.18,0.36,
03/04/2023,1728,44.29,97,1.97,11,0.22,1099,33.57,63,2.28,12,0.51,1210,207.94,86,11.2,6,0.75,49.1,2.8,0.37,
03/11/2023,1387,36.58,90,1.86,11,0.21,805,24.94,61,2.2,6,0.22,984,156.86,79,10.16,7,0.4,39.79,2.59,0.28,
03/18/2023,1231,32.41,71,1.43,11,0.2,768,24,39,1.42,4,0.13,865,135.35,56,6.74,8,1,36.42,1.89,0.22,
03/25/2023,1136,30.65,63,1.32,3,0.05,725,22.15,45,1.6,1,0.03,1009,150.48,65,7.05,1,0.06,36.27,1.99,0.05,12954.38
04/01/2023,1117,29.82,73,1.49,5,0.09,631,19.51,41,1.47,5,0.2,977,152.01,72,9.18,3,0.71,34.68,2.18,0.21,12954.38
04/08/2023,856,22.12,68,1.45,2,0.04,523,16.4,38,1.38,0,0,636,103.18,59,7.22,2,0.29,25.33,1.93,0.04,12954.38
