Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
12/18/2021,48727,829.91,574,8.17,69,0.92,28403,2203.21,726,82.94,116,10.77,957.67,15.39,1.99,
12/25/2021,105607,1779.9,1687,24.98,159,2.13,59660,4925.29,1725,211.63,211,22.51,2034.17,40.95,4.12,
01/01/2022,168756,2823.57,3578,51.93,429,5.71,97963,8665.92,3224,434.5,364,42.07,3277.07,80.26,9.11,
01/08/2022,157257,2616.12,3734,53.41,519,6.88,95179,9119.17,3261,489.88,547,64.98,3140.46,81.6,12.19,
01/15/2022,71769,1185.73,2502,34.67,410,5.41,39477,4134.41,2102,346.18,411,49.5,1418.29,53,9.43,
01/22/2022,34628,567.05,1453,20.09,232,3.06,17247,1956.63,1265,216.01,245,30.88,663.91,31.21,5.76,
01/29/2022,16319,265.01,821,11.39,130,1.71,8116,984.09,680,134.88,141,19.25,313.03,17.58,3.35,
02/05/2022,8534,137.43,515,7.06,69,0.91,4681,598.43,402,92.94,69,10.78,169.55,10.6,1.67,
02/12/2022,5216,83.41,320,4.43,33,0.43,2723,363.3,252,69.5,34,6.49,100.9,6.64,0.9,
02/19/2022,3494,55.5,249,3.42,23,0.3,1737,240.83,158,50.18,17,3.04,65.97,4.75,0.52,9119.17
02/26/2022,2718,42.94,135,1.82,7,0.09,1094,157.35,89,29.83,6,0.98,48.7,2.66,0.19,9119.17
03/05/2022,2280,35.88,115,1.58,5,0.07,1358,201.82,62,24.21,4,0.36,46.62,2.14,0.24,9119.17
