Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
09/11/2021,3706,76.73,137,2.69,19,0.37,5968,356.63,426,30.6,59,4.24,137.39,8.47,1.2,
09/18/2021,3776,76.7,142,2.8,18,0.35,6257,395.84,406,29.54,59,3.93,151.63,8.04,1.13,
09/25/2021,3347,66.84,147,2.85,15,0.3,5110,342.95,358,28.49,40,3.07,138.19,7.3,0.86,
10/02/2021,2964,58.21,121,2.39,9,0.17,4087,293.67,295,24.49,53,4.16,117.14,6.03,0.93,
10/09/2021,2862,55.32,134,2.55,19,0.37,4191,321.9,255,23.23,36,2.94,112.32,5.56,0.8,
10/16/2021,2485,47.34,107,2.01,13,0.26,3469,283.76,251,22.98,41,3.64,95.66,5.14,0.81,
10/23/2021,2118,39.8,96,1.72,17,0.31,2615,225.48,177,16.97,29,2.51,76.26,3.94,0.64,
10/30/2021,2062,38.28,84,1.55,13,0.27,2207,198.53,153,15.15,20,2.07,68.02,3.38,0.46,
11/06/2021,2501,45.93,86,1.6,13,0.25,2469,231.47,141,15.84,24,2.35,79.51,3.27,0.51,
11/13/2021,3198,58.18,117,2.08,18,0.34,3084,306.42,165,18.63,21,1.56,98.02,3.99,0.61,487.91
11/20/2021,3942,71.22,97,1.86,15,0.31,3773,391,196,23.68,23,2.22,120.45,4.38,0.65,487.91
11/27/2021,3365,60.46,102,1.87,7,0.13,4530,487.91,226,28.39,18,2.09,121.21,4.83,0.56,487.91
