Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
11/27/2021,4537,80.91,156,2.2,26,0.35,4423,295.58,256,24.98,49,4.31,121.53,4.98,0.91,
12/04/2021,7222,128.06,226,3.2,43,0.59,7197,504.52,368,36.74,66,5.53,192.5,7.04,1.22,
12/11/2021,10507,185.41,340,4.79,55,0.75,9721,704.73,498,52.32,83,7.71,264.59,9.85,1.51,
12/18/2021,48692,849.45,558,8.13,68,0.93,28436,2167.1,709,78.58,110,10.05,957.57,15.26,1.93,
12/25/2021,105484,1823.68,1644,24.98,156,2.13,59837,4846.17,1697,200.54,210,21.87,2034.77,40.63,4.07,
01/01/2022,168259,2892.7,3486,51.94,421,5.73,98165,8502.43,3163,408.54,360,40.61,3274.81,79.49,8.91,
01/08/2022,156596,2680.95,3628,53.33,493,6.69,95582,8942.46,3194,458.43,533,60.86,3138.46,80.57,11.83,
01/15/2022,71289,1213.87,2404,34.2,395,5.34,39721,4051.85,2050,317.75,396,46.04,1418.38,51.85,9.18,
01/22/2022,33819,571.66,1387,19.67,211,2.85,17416,1919.83,1233,196.85,238,28.98,655.85,30.18,5.5,
01/29/2022,15769,264.69,778,11.06,112,1.51,8374,984.51,684,125.99,126,15.7,309.85,17,3.07,8942.46
02/05/2022,8254,137.56,475,6.69,46,0.62,4939,610.87,403,84.73,52,7.94,169.48,10.14,1.23,8942.46
02/12/2022,4627,76.67,277,3.97,17,0.23,3341,430.35,258,62.65,24,4.97,100.63,6.17,0.67,8942.46
