Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,citywide_case_rate,citywide_hosp_rate_adj
07/03/2021,358,8.63,28,0.68,1123,45.73,142,6.81,20.45,2.46
07/10/2021,619,14.6,29,0.61,1691,70.93,138,6.69,32.01,2.46
07/17/2021,1199,27.78,58,1.21,2473,106.72,205,10.77,51.79,3.88
07/24/2021,1942,44.31,58,1.22,3974,175.79,268,13.76,83.08,4.73
07/31/2021,2714,61.05,99,2.15,5897,268.15,395,21.34,120.8,7.18
08/07/2021,3389,75.25,135,2.86,7365,345.66,521,29.58,149.11,9.77
08/14/2021,3564,78.27,146,2.91,7622,371.8,617,36.05,156.4,11.15
08/21/2021,3773,81.91,154,3.03,7685,395.39,580,36.2,160.91,10.85
08/28/2021,3625,77.75,149,2.92,7125,388.31,536,34.24,151.08,10
09/04/2021,3526,74.56,165,3.26,6465,373.89,495,33.82,140.19,9.58
09/11/2021,3612,75.08,128,2.55,6015,368.27,422,30.01,136.77,8.19
09/18/2021,3116,63.56,124,2.44,6818,443.05,367,26.23,148.5,7.41
