"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
06/24/2023,832,20.7,56,1.13,5,0.09,417,12.82,34,1.27,0,0,277,50,28,4,1,0.06,19.55,1.32,0.07,
07/01/2023,922,21.97,57,1.11,4,0.07,410,12.59,25,0.94,3,0.13,306,58.73,32,4.67,2,0.46,20.66,1.26,0.1,
07/08/2023,858,20.4,73,1.43,3,0.06,380,11.78,28,0.97,0,0,336,64.13,37,5.45,4,0.23,20.09,1.51,0.07,
07/15/2023,1177,28.65,72,1.46,2,0.05,668,20.43,26,0.91,0,0,585,115.16,42,6.76,2,0.11,29.71,1.52,0.04,
07/22/2023,1395,33.74,108,2.16,2,0.04,734,22.44,44,1.58,1,0.04,508,99.7,41,6.57,0,0,33.67,2.25,0.04,
07/29/2023,1938,48.22,115,2.22,0,0,1002,30.47,52,1.83,0,0,691,135.79,56,8.09,2,0.11,47.02,2.57,0.01,
08/05/2023,2599,64.62,159,3.17,7,0.12,1282,38.63,56,2.02,1,0.04,972,193.06,83,12.97,1,0.06,62.53,3.4,0.1,
08/12/2023,3324,81.11,201,3.9,11,0.21,1706,51.21,74,2.62,1,0.04,1175,232.85,87,13.26,5,0.29,79.36,4.1,0.2,
08/19/2023,3525,86.41,208,4.04,6,0.11,1796,54.15,100,3.6,3,0.13,1348,271.1,96,14.23,2,0.11,85.9,4.52,0.12,
08/26/2023,3707,90.97,220,4.38,14,0.25,2063,62.23,92,3.21,4,0.18,1558,309.19,111,17.17,2,0.11,94.12,4.78,0.22,12660.96
09/02/2023,3941,96.37,217,4.48,4,0.07,2265,69.21,108,4.01,1,0.04,1494,293.52,114,18.12,2,0.11,99.43,4.89,0.08,12660.96
09/09/2023,2647,65,190,3.72,4,0.07,1486,45.4,83,2.92,4,0.15,4506,858.28,242,34.11,5,0.46,108.65,5.77,0.16,12660.96
