"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
02/12/2022,2587,100.23,127,3.34,8,0.17,2779,74.96,227,6.74,27,0.82,2591,347.11,250,70.71,38,7.73,101.25,7,0.94,
02/19/2022,1774,66.92,94,2.31,11,0.23,1761,47.85,176,5.3,18,0.56,1742,242.58,171,54.61,21,3.44,66.33,5.14,0.58,
02/26/2022,1599,58.74,62,1.72,6,0.12,1177,32.3,98,2.98,10,0.32,1101,159.1,102,33.58,9,1.26,49.34,3.08,0.28,
03/05/2022,1585,56.34,80,1.85,9,0.19,1125,31.44,88,2.69,9,0.33,1019,152.22,81,34.41,6,1.25,47.74,2.97,0.36,
03/12/2022,1894,65.83,51,1.14,6,0.12,1100,31.11,60,1.83,2,0.05,1023,158.31,56,18.2,7,2.1,50.98,1.9,0.14,
03/19/2022,2666,91.42,53,1.37,4,0.08,1369,38.95,65,2.01,5,0.14,1224,193.83,66,40.68,3,2.06,67.03,2.16,0.14,
03/26/2022,3906,133.11,65,1.48,3,0.06,2074,59.12,55,1.78,4,0.14,1817,291.84,52,27.04,6,2.21,99.5,1.99,0.16,
04/02/2022,4720,159.81,70,1.67,6,0.12,2661,75.99,75,2.46,9,0.3,2039,331.97,66,41.63,5,0.46,121.37,2.42,0.22,
04/09/2022,6546,220.27,93,2.16,5,0.1,3480,99.63,96,3.08,6,0.21,2635,434.58,98,66.62,13,4.46,163.02,3.46,0.29,
04/16/2022,7763,259.7,115,2.65,7,0.14,4185,120.14,100,3.23,7,0.24,3158,527,100,62.56,14,5.96,194.46,3.69,0.36,9198.03
04/23/2022,6910,229.9,174,4.19,8,0.15,3702,106.55,122,3.95,6,0.23,3484,588.66,117,88.2,6,1.81,180.81,4.93,0.23,9198.03
04/30/2022,7305,241.83,178,3.9,1,0.02,4290,123.76,120,3.83,1,0.04,7002,1197.37,131,105.75,4,1.74,236.4,5.18,0.11,9198.03
