"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/30/2022,11246,309.98,414,8.98,45,0.86,7676,223.95,335,11.03,36,1.36,5514,1044.99,302,51.78,28,3.8,313.46,12.07,1.29,
08/06/2022,10238,282.46,390,8.28,36,0.69,6943,203.35,303,9.99,17,0.6,4804,930.84,319,57,33,4.6,280.83,11.78,0.99,
08/13/2022,8478,228.55,408,8.77,40,0.75,5687,165.91,266,8.81,22,0.83,3887,750.4,278,46.79,30,3.98,231.95,10.95,1.06,
08/20/2022,7530,200.35,343,7.09,28,0.52,4879,144.19,263,9.14,19,0.73,3391,667.26,268,44.72,22,2.64,201.54,10.06,0.83,
08/27/2022,6609,175.16,327,7.25,28,0.54,4207,123.79,206,6.88,15,0.55,3190,630.57,246,44.22,20,2.86,176.54,9.59,0.75,
09/03/2022,6185,166.31,285,6.03,31,0.59,3751,110.27,199,6.71,14,0.52,2759,542.81,171,30.02,19,2.34,161.06,8.16,0.77,
09/10/2022,5656,152.73,257,5.5,17,0.34,3264,96.2,189,6.18,11,0.38,2510,487.03,175,30.7,13,1.72,144.16,7.54,0.53,
09/17/2022,5861,162.49,271,5.83,20,0.39,3642,109.72,152,5.19,14,0.53,2938,525.9,204,33.11,23,2.47,158.32,7.64,0.69,
09/24/2022,5945,165.85,272,5.76,25,0.47,3817,116.12,195,6.58,10,0.37,4127,761.3,204,34.68,14,1.57,174,8.33,0.59,
10/01/2022,6300,170.61,270,5.77,12,0.24,3645,109.01,208,7.01,17,0.62,3109,581.73,261,43.12,14,1.73,163.74,8.91,0.56,13461.21
10/08/2022,6134,160.31,308,6.5,22,0.44,3468,103.88,227,7.68,9,0.34,2563,504.66,213,34.91,24,2.86,150.93,9.05,0.63,13461.21
10/15/2022,5819,149.45,305,6.28,8,0.16,3420,102.35,193,6.72,11,0.43,3770,751.45,209,34.98,12,1.77,160.83,8.83,0.5,13461.21
