"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
06/17/2023,957,23.06,72,1.41,3,0.06,463,14.4,33,1.29,0,0,345,62.83,40,5.89,2,0.11,22.29,1.72,0.07,
06/24/2023,832,20.7,56,1.13,5,0.09,417,12.82,34,1.27,0,0,277,50.01,28,4,1,0.06,19.55,1.32,0.07,
07/01/2023,922,21.97,57,1.11,4,0.07,410,12.59,25,0.94,3,0.13,305,58.67,32,4.67,2,0.46,20.64,1.26,0.1,
07/08/2023,858,20.4,73,1.43,3,0.06,380,11.78,28,0.97,0,0,336,64.14,37,5.45,4,0.23,20.09,1.51,0.07,
07/15/2023,1177,28.65,72,1.46,2,0.05,668,20.43,26,0.91,0,0,585,115.16,42,6.76,2,0.11,29.71,1.52,0.04,
07/22/2023,1395,33.74,108,2.16,2,0.04,734,22.44,44,1.58,1,0.04,508,99.71,41,6.57,0,0,33.67,2.25,0.04,
07/29/2023,1938,48.22,115,2.22,0,0,1002,30.47,52,1.83,0,0,691,135.79,56,8.09,2,0.11,47.02,2.57,0.01,
08/05/2023,2594,64.51,158,3.15,7,0.12,1281,38.59,56,2.02,1,0.04,978,193.78,84,13.03,1,0.06,62.53,3.4,0.1,
08/12/2023,3320,81,201,3.9,11,0.21,1707,51.25,74,2.62,1,0.04,1177,233.35,87,13.26,5,0.29,79.36,4.1,0.2,
08/19/2023,3524,86.38,208,4.04,6,0.11,1794,54.08,100,3.6,3,0.13,1352,271.7,96,14.23,2,0.11,85.9,4.52,0.12,12663.41
08/26/2023,3687,90.46,220,4.38,10,0.18,2057,62.05,92,3.21,4,0.18,1555,308.33,111,17.17,2,0.11,93.76,4.78,0.18,12663.41
09/02/2023,2514,61.74,141,3.02,2,0.04,1445,44.37,83,3.12,0,0,3852,740.29,209,28.4,2,0.11,99.41,4.73,0.05,12663.41
