"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/22/2022,12274,533.62,428,11.31,69,1.6,22623,593.34,1106,31.57,169,5.2,17138,1950.75,1315,228.22,245,30.83,665.34,32.66,5.86,
01/29/2022,6486,265.96,239,6.14,35,0.78,9974,267.71,626,18.4,98,3.17,8016,975.44,710,143.89,143,19.11,315.11,18.39,3.41,
02/05/2022,3730,146.74,188,4.65,28,0.6,4837,131.64,363,10.92,49,1.6,4645,596.13,415,96.04,73,11.78,169.51,11.11,1.76,
02/12/2022,2582,98.43,125,3.24,8,0.16,2772,76.22,227,7,26,0.83,2600,348.32,250,70.32,38,7.71,101.23,6.99,0.92,
02/19/2022,1768,65.64,93,2.25,11,0.23,1755,48.63,176,5.52,18,0.59,1754,244.25,170,54.22,21,3.43,66.3,5.12,0.58,
02/26/2022,1597,57.75,62,1.69,5,0.1,1176,32.93,98,3.1,10,0.33,1102,159.25,102,33.33,9,1.25,49.26,3.07,0.28,
03/05/2022,1582,55.35,80,1.82,9,0.19,1122,32.02,86,2.75,8,0.31,1019,152.23,81,34.12,6,1.24,47.62,2.95,0.34,
03/12/2022,1881,64.36,50,1.09,6,0.12,1093,31.57,59,1.87,2,0.05,1040,160.94,56,18.03,7,2.07,50.88,1.87,0.14,
03/19/2022,2581,87.14,51,1.28,3,0.06,1311,38.11,65,2.09,5,0.14,1431,226.6,69,41.35,4,3.02,66.9,2.15,0.16,
03/26/2022,3838,128.78,64,1.44,3,0.06,2051,59.73,52,1.77,4,0.15,1828,293.58,53,27.55,6,2.18,98.5,1.96,0.15,9165.7
04/02/2022,4682,156.08,67,1.55,3,0.06,2634,76.87,74,2.53,6,0.21,2056,334.68,63,38.88,3,0.27,121.02,2.32,0.14,9165.7
04/09/2022,5773,191.28,79,1.76,3,0.07,3089,90.39,85,2.86,2,0.08,3841,633.33,98,66.61,6,2.7,162.46,3.23,0.2,9165.7
