"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
05/13/2023,934,23.48,60,1.33,3,0.05,450,14,38,1.4,0,0,395,71.23,44,7.33,1,0.23,22.53,1.64,0.06,
05/20/2023,986,23.52,71,1.41,3,0.05,456,14.25,26,0.93,0,0,402,74.39,49,7.66,1,0.06,23.26,1.62,0.04,
05/27/2023,984,23.72,69,1.42,5,0.09,501,15.72,38,1.44,1,0.04,329,62.58,37,4.89,3,0.17,23.1,1.65,0.1,
06/03/2023,1075,25.41,81,1.55,3,0.05,519,16.31,48,1.8,1,0.04,376,69.94,29,3.48,0,0,24.9,1.8,0.04,
06/10/2023,963,22.8,84,1.62,0,0,448,13.85,34,1.2,3,0.12,348,67.97,40,5.9,0,0,22.21,1.77,0.04,
06/17/2023,956,23.03,72,1.41,3,0.06,463,14.4,33,1.29,0,0,342,62.46,40,5.89,2,0.11,22.24,1.72,0.07,
06/24/2023,832,20.7,56,1.13,5,0.09,417,12.82,34,1.27,0,0,276,49.95,28,4,1,0.06,19.54,1.32,0.07,
07/01/2023,919,21.9,56,1.09,2,0.04,411,12.61,25,0.94,3,0.13,305,58.68,32,4.67,2,0.46,20.63,1.25,0.09,
07/08/2023,855,20.33,72,1.4,2,0.04,378,11.7,28,0.97,0,0,336,64.11,37,5.45,3,0.17,20.04,1.5,0.05,
07/15/2023,1175,28.6,72,1.46,1,0.02,665,20.34,26,0.91,0,0,587,115.72,42,6.77,2,0.11,29.7,1.52,0.03,12678.29
07/22/2023,1390,33.63,107,2.14,1,0.02,733,22.4,44,1.58,0,0,509,99.77,41,6.57,0,0,33.6,2.24,0.01,12678.29
07/29/2023,1023,25.49,79,1.54,0,0,531,16.18,34,1.19,0,0,2133,415.64,105,14.09,1,0.06,46.78,2.48,,12678.29
