"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
09/03/2022,6194,166.46,309,6.5,35,0.67,3751,110.34,216,7.29,13,0.5,2757,542.32,189,32.53,17,2,161.14,8.2,0.76,
09/10/2022,5658,152.73,271,5.88,17,0.34,3266,96.33,196,6.42,11,0.38,2506,486.12,185,32.42,14,1.82,144.17,7.63,0.54,
09/17/2022,5901,163.64,289,6.18,24,0.47,3654,110.11,167,5.66,15,0.55,2874,512.9,211,33.99,23,2.46,158.33,7.76,0.76,
09/24/2022,6511,181.98,338,7.09,30,0.57,4155,126.07,216,7.27,19,0.73,3037,539.31,180,29.06,10,1.17,174.08,8.47,0.68,
10/01/2022,6702,181.07,355,7.73,24,0.48,3693,110.31,244,8.18,21,0.78,2655,495.74,202,34.13,14,2.13,163.82,9.09,0.67,
10/08/2022,6284,164.29,360,7.63,44,0.85,3403,101.87,234,7.96,15,0.58,2519,495.91,228,37.4,26,3.19,151.33,9.38,0.92,
10/15/2022,6620,170.03,371,7.61,28,0.52,3762,112.32,227,7.93,19,0.77,2631,523.14,229,38.11,27,3.85,161.55,9.5,0.88,
10/22/2022,6628,172.41,358,7.23,51,0.98,3818,113.81,230,7.99,24,0.95,2756,546.26,215,35.18,26,2.91,162.6,9.01,1.15,
10/29/2022,7395,192.05,367,7.58,42,0.79,4363,130.89,233,8.37,19,0.76,3294,649.97,225,39.04,28,3.55,186.47,9.45,1.07,
11/05/2022,7835,205.56,382,7.94,28,0.55,4948,147.51,239,8.34,22,0.85,4201,844.07,272,45.08,17,1.73,210.91,10.18,0.86,13398.16
11/12/2022,7727,204.97,353,7.28,22,0.43,4905,145.97,244,8.41,12,0.46,4068,815.07,247,41.99,14,1.71,206.42,9.63,0.65,13398.16
11/19/2022,6287,164.64,319,6.91,24,0.45,4068,120.46,200,6.93,5,0.19,5660,1141.32,280,45.74,18,2.25,198.56,9.23,0.61,13398.16
