Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
08/07/2021,3400,75.38,135,2.86,7,0.14,7377,341.39,521,29.72,50,2.81,149.23,9.8,0.84,
08/14/2021,3575,78.38,147,2.91,16,0.31,7649,367.28,617,36.35,59,3.81,156.64,11.15,1.13,
08/21/2021,3806,82.49,156,3.06,28,0.55,7724,390.21,580,36.66,72,4.6,161.73,10.92,1.42,
08/28/2021,3765,80.62,153,3.01,27,0.54,7079,377.39,537,34.55,68,4.64,152.23,10.11,1.41,
09/04/2021,3607,76.14,168,3.31,31,0.6,6432,362.79,496,34.15,62,4.22,140.73,9.75,1.34,
09/11/2021,3703,76.82,136,2.68,18,0.35,5969,355.47,426,30.43,57,4.06,137.39,8.35,1.15,
09/18/2021,3771,76.76,143,2.82,18,0.35,6245,393.61,406,29.36,57,3.83,151.45,7.99,1.11,
09/25/2021,3325,66.53,145,2.82,14,0.28,5110,341.59,357,28.16,34,2.62,137.58,7.24,0.78,
10/02/2021,2922,57.51,121,2.39,9,0.17,4125,295.09,293,24.16,48,3.72,116.41,5.96,0.86,
10/09/2021,2817,54.57,132,2.51,17,0.33,4237,323.82,256,23.12,27,2.19,111.77,5.5,0.65,393.61
10/16/2021,2453,46.84,104,1.95,7,0.14,3485,283.45,244,22.08,29,2.38,95.28,4.88,0.54,393.61
10/23/2021,1749,32.94,80,1.45,5,0.09,2974,254.78,172,16.35,12,0.82,75.18,3.61,0.29,393.61
