"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
09/24/2022,6511,181.9,339,7.1,31,0.58,4155,126.2,216,7.28,20,0.77,3040,537.82,180,28.57,10,1.12,174.16,8.49,0.7,
10/01/2022,6703,180.73,357,7.76,24,0.48,3693,110.6,245,8.23,22,0.82,2657,493.6,204,33.85,16,2.41,163.88,9.15,0.7,
10/08/2022,6286,163.72,364,7.69,45,0.87,3404,102.37,234,8,15,0.58,2516,493.12,228,36.77,28,3.27,151.36,9.41,0.96,
10/15/2022,6625,169.22,380,7.74,30,0.56,3765,113.19,228,8.05,19,0.78,2623,518.84,232,38.23,27,3.75,161.64,9.68,0.93,
10/22/2022,6649,171.72,368,7.41,53,1.01,3844,115.59,235,8.28,26,1.05,2698,532.55,219,35.42,27,2.88,162.71,9.28,1.2,
10/29/2022,7503,193.04,394,8.05,46,0.86,4499,136.46,259,9.35,25,1.01,2996,583.72,217,37.09,27,3.04,186.65,10.04,1.18,
11/05/2022,8128,211.57,418,8.61,41,0.79,5303,159.76,278,9.78,32,1.23,3399,666.02,245,40.09,21,2.17,211.22,10.83,1.11,
11/12/2022,8057,211.08,382,7.8,33,0.63,5232,157.88,279,9.76,20,0.79,3243,632.64,236,40,25,3.29,206.89,10.32,0.95,
11/19/2022,7728,198.48,405,8.68,55,1.01,5086,153.01,260,9.19,20,0.77,3237,631.88,233,38.12,19,2.13,201.52,10.2,1.13,
11/26/2022,8561,220.21,484,9.65,35,0.65,5426,164.2,270,9.64,21,0.82,3375,650.57,275,43.06,22,3.27,218.36,11.86,1.11,12635.91
12/03/2022,11481,297.88,584,12.22,38,0.69,7840,236.64,372,13.29,24,0.97,4843,931.89,338,53.63,32,3.49,306.04,15.19,1.49,12635.91
12/10/2022,9902,258.43,474,10,22,0.4,6930,210.58,323,11.55,12,0.45,7408,1434.75,342,54.19,23,2.5,303.26,14.22,1.19,12635.91
