Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
09/25/2021,3370,70.33,149,2.43,13,0.21,6345,262.98,379,19.99,40,2.08,139.18,7.42,0.82,
10/02/2021,2985,61.22,121,2.26,9,0.14,5093,220.3,316,17.21,54,2.74,117.99,6.19,0.94,
10/09/2021,2875,57.99,138,2.47,19,0.31,5193,233.9,268,15.53,37,1.9,113,5.61,0.79,
10/16/2021,2490,49.47,114,1.81,14,0.23,4354,203.57,256,14.95,42,2.35,96.15,5.21,0.83,
10/23/2021,2123,41.58,98,1.47,17,0.26,3333,160.69,182,11.06,29,1.59,76.64,3.96,0.62,
10/30/2021,2064,39.91,85,1.54,13,0.22,2860,141.28,162,10.15,19,1.19,68.24,3.46,0.45,
11/06/2021,2558,48.91,91,1.45,13,0.21,3144,158.93,146,10.06,26,1.58,79.77,3.4,0.52,
11/13/2021,3255,61.65,120,1.85,24,0.37,3895,202.99,175,11.69,31,1.61,98.12,4.08,0.8,
11/20/2021,3997,75.19,111,1.76,24,0.39,4911,261.42,209,15,36,2.18,120.83,4.7,0.87,
11/27/2021,4148,77.63,140,2.18,18,0.28,4790,259.97,256,18.83,38,2.19,122.72,5.74,0.92,758.5
12/04/2021,6605,122.96,196,3.06,27,0.43,7822,433.66,361,27.28,41,2.45,193.42,7.91,0.96,758.5
12/11/2021,6871,127.49,249,3.79,18,0.28,13459,758.5,515,39.47,30,1.7,264.85,10.25,0.7,758.5
