"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
02/11/2023,3851,98.44,291,6.09,33,0.62,2322,72.1,154,5.5,16,0.66,1854,324.54,154,22.2,23,2.06,99.43,6.97,0.81,
02/18/2023,3049,76.41,224,4.53,26,0.48,1796,55.09,139,4.92,19,0.8,1551,280.14,119,16.7,14,1.38,78.46,5.47,0.65,
02/25/2023,2330,58.54,177,3.55,14,0.26,1284,39.1,87,3.14,7,0.29,1092,204.37,105,14.82,10,0.74,58.06,4.18,0.36,
03/04/2023,1992,49.46,112,2.24,12,0.23,1100,33.6,63,2.28,12,0.51,946,176.35,71,9.97,5,0.69,49.2,2.8,0.37,
03/11/2023,1598,40.7,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,773,131.8,61,8.75,6,0.34,39.85,2.61,0.28,
03/18/2023,1442,36.54,80,1.58,12,0.21,774,24.21,39,1.42,5,0.17,830,125.56,47,6.2,8,1,38.78,1.89,0.24,
03/25/2023,1365,35.18,81,1.65,4,0.07,729,22.3,45,1.6,1,0.03,777,123.25,48,5.88,1,0.06,36.25,2,0.06,
04/01/2023,1329,33.99,91,1.82,7,0.12,635,19.61,41,1.48,5,0.2,762,126.47,55,8,3,0.71,34.69,2.19,0.23,
04/08/2023,1036,25.68,79,1.65,2,0.04,528,16.57,39,1.42,0,0,457,82.13,49,6.28,3,0.54,25.41,1.95,0.05,
04/15/2023,951,22.39,85,1.64,5,0.09,427,13.38,46,1.75,7,0.31,387,72.7,34,5.23,1,0.06,22.42,1.89,0.14,12648.49
04/22/2023,955,23.87,74,1.49,1,0.02,422,12.95,35,1.22,2,0.09,459,77.84,47,6.81,1,0.06,23.43,1.7,0.07,12648.49
04/29/2023,826,20.41,68,1.33,1,0.02,383,11.94,36,1.31,0,0,595,98.91,37,6.16,1,0.06,22.97,1.76,0.03,12648.49
