week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/30/2021,3.33,,1.2,,1.42,1.55,1.67,2.63,4.5,6.82,15.85
11/06/2021,3.2,1.15,,,1.14,1.21,2.11,2.92,4,8.63,13.71
11/13/2021,3.84,1.53,1.07,,1.7,2.16,1.76,2.72,6.51,8.49,14.78
11/20/2021,4.13,,,,0.85,1.82,2.37,4.38,6.41,7.23,20.65
11/27/2021,5.34,2.67,,,1.42,3.24,4.22,4.77,6.31,11.13,22.26
12/04/2021,7.39,1.91,1.47,1.85,3.83,2.36,5.1,6.13,9.21,16.28,34.72
12/11/2021,10.22,2.29,2.54,2.31,3.55,5.39,6.07,10.6,13.61,22.82,40.6
12/18/2021,15.61,5.16,4.55,4.62,7.66,12.54,11.52,15.37,17.32,28.52,55.73
12/25/2021,42.09,33.41,16.32,20.56,30.23,35.65,35.1,35.7,51.15,58.57,121.61
01/01/2022,82.85,66.83,22.21,29.34,57.62,57.63,67.29,65.95,95.1,142.18,282.76
01/08/2022,80.58,55.18,20.6,24.49,41.3,43.41,54.62,64,104.81,152.48,322.64
01/15/2022,44.9,18.71,4.55,8.78,17.03,17.79,23.22,32.68,56.56,97.8,235.22
