week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/12/2021,2.36,,0.67,,0.85,0.88,2.55,3.5,3,4.45,7.48
06/19/2021,2.2,,,,1.28,1.68,1.58,2.14,3.8,3.2,7.12
06/26/2021,1.88,,,,1.7,1.95,1.58,1.85,1.6,3.34,6.23
07/03/2021,2.03,,,,1.56,2.29,1.67,2.43,1.9,3.9,4.81
07/10/2021,2.16,1.34,,,1.56,2.63,1.67,1.75,3.3,3.62,4.27
07/17/2021,3.18,,0,,1.28,2.63,4.22,3.89,4.3,6.12,6.94
07/24/2021,3.98,,,1.16,2.27,4.18,3.69,4.47,5.31,7.1,8.72
07/31/2021,6.03,3.25,1.07,1.62,3.97,4.79,6.16,8.85,6.81,8.9,14.07
08/07/2021,7.8,2.48,,1.85,4.97,5.73,9.68,10.21,10.91,11.83,17.63
08/14/2021,9.09,2.86,1.74,1.39,4.54,8.02,9.41,10.6,14.32,14.19,19.94
08/21/2021,8.59,2.1,1.34,1.85,4.97,5.66,9.06,10.02,11.31,16.83,22.79
08/28/2021,6.32,3.06,0.94,2.08,2.7,3.91,4.49,7.39,9.31,11.83,20.12
