week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/14/2022,8.6,4.39,1.74,1.62,4.54,4.58,5.89,5.93,8.21,19.06,40.42
05/21/2022,9.36,4.77,2.54,2.08,3.69,4.11,5.81,5.64,10.61,18.78,48.97
05/28/2022,9.15,5.16,1.87,3.7,3.97,5.32,5.28,6.32,8.11,18.64,46.12
06/04/2022,8.26,4.2,1.34,1.16,3.26,5.32,4.31,4.57,9.01,17.53,42.38
06/11/2022,8.1,4.77,1.2,4.16,3.55,4.65,3.61,5.74,8.41,16.97,39.71
06/18/2022,8.23,4.96,2.01,2.77,4.26,4.92,5.63,3.89,8.11,16.42,40.42
06/25/2022,10.33,6.49,1.87,1.39,5.11,4.92,5.98,7.2,12.31,19.89,51.64
07/02/2022,11.38,8.21,1.07,2.08,5.25,6.27,6.6,8.17,13.21,22.96,53.95
07/09/2022,13.05,8.21,1.74,3.93,5.53,6.47,8.53,8.27,13.31,22.54,71.76
07/16/2022,14.21,8.59,,3.7,5.96,7.95,9.06,7.68,16.42,31.16,69.44
07/23/2022,14.25,7.45,1.87,3.23,5.68,6.4,9.06,10.02,15.12,31.44,71.76
07/30/2022,10.11,7.83,1.61,2.54,3.55,4.52,6.07,7.78,10.91,19.62,51.28
