week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/12/2022,7.54,3.63,1.61,1.62,2.13,3.77,5.19,5.25,8.61,13.91,39.35
02/19/2022,5.55,3.44,1.2,1.39,3.12,1.95,2.9,3.99,7.51,11.55,26.17
02/26/2022,3.33,1.91,,,1.7,1.68,2.2,1.85,4,7.1,16.03
03/05/2022,3.21,2.1,,1.39,1.84,1.89,1.32,2.53,3.1,6.54,15.67
03/12/2022,2,,,1.16,1.42,0.94,0.97,1.36,2.2,5.15,8.72
03/19/2022,2.27,,,,1.56,1.75,1.5,1.65,2.5,5.15,8.37
03/26/2022,2.2,2.1,0.67,,0.99,1.28,1.41,1.17,1.8,3.34,12.29
04/02/2022,2.54,,,1.39,1.42,1.21,1.94,1.56,2.8,4.45,13.18
04/09/2022,3.73,2.48,,,1.56,2.16,2.73,1.85,5.01,6.4,18.52
04/16/2022,3.9,1.34,,1.39,1.99,2.22,2.64,2.53,3.4,7.79,20.48
04/23/2022,5.04,1.72,,1.62,2.27,2.36,3.52,3.21,5.61,10.57,25.82
04/30/2022,4.86,2.86,0.8,1.85,1.7,2.29,2.64,3.79,5.21,9.32,25.28
