week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/29/2023,2.7,2.67,,,0.85,1.08,1.23,0.88,3.1,6.68,14.78
08/05/2023,3.86,4.01,,,1.99,1.01,1.58,2.14,4.1,7.93,23.15
08/12/2023,4.35,2.67,,,0.99,1.82,1.5,2.14,5.21,10.71,25.28
08/19/2023,4.81,3.82,0.67,,2.13,0.94,2.37,2.82,5.01,11.41,27.6
08/26/2023,5.04,2.67,,,2.7,2.09,2.81,3.02,5.81,10.57,27.42
09/02/2023,5.49,4.01,0.67,1.39,2.13,1.89,2.99,2.92,5.31,11.41,32.76
09/09/2023,6.56,3.06,,,1.84,2.76,2.73,4.57,7.21,13.91,39.35
09/16/2023,5.82,5.16,1.07,,2.84,1.82,2.29,3.21,6.11,10.57,36.15
09/23/2023,6.33,4.96,0.8,2.31,1.56,2.09,3.25,2.33,6.21,13.63,39.71
09/30/2023,6.24,5.54,1.61,1.62,1.7,1.95,2.64,2.43,5.11,15.3,38.28
10/07/2023,5.39,4.01,1.07,1.39,1.28,2.09,1.76,3.99,5.41,11.96,30.8
10/14/2023,2.88,1.15,0,,,0.61,1.85,1.85,3.7,6.68,16.56
