week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/22/2022,10.21,4.01,1.2,,3.12,4.11,4.4,4.38,11.81,24.21,61.96
10/29/2022,11.12,6.49,1.34,2.31,3.83,3.44,4.57,6.32,13.71,23.23,66.59
11/05/2022,11.97,6.3,1.74,4.16,4.54,4.31,7.48,5.74,11.71,26.43,68.91
11/12/2022,11.49,6.11,0.8,2.31,4.12,4.18,5.98,6.71,13.71,24.76,65.35
11/19/2022,11.56,8.02,0.8,3,4.54,3.98,6.77,7.78,11.01,24.76,65.35
11/26/2022,13.53,8.97,2.54,1.62,4.26,4.92,5.89,7.39,12.91,30.89,81.55
12/03/2022,17.42,14.13,3.21,3.7,5.68,8.16,7.92,10.02,16.62,34.08,102.03
12/10/2022,16.48,11.46,2.54,2.08,5.25,7.89,8.18,9.24,16.32,39.51,88.5
12/17/2022,16.27,9.74,2.81,3.93,7.24,6.61,7.65,8.85,16.22,35.89,92.59
12/24/2022,15.45,7.83,2.14,4.16,4.97,6.13,6.95,7.59,15.62,30.19,99.18
12/31/2022,16.31,11.27,2.14,2.54,5.25,5.66,7.3,8.66,15.22,33.81,104.34
01/07/2023,13.48,6.87,0.8,2.54,6.1,4.45,6.42,7.98,13.21,28.8,83.33
