week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/30/2022,13.05,8.97,1.87,3.47,5.25,6.81,8.62,9.63,13.11,25.18,64.99
08/06/2022,12.68,7.64,1.47,2.54,5.39,6.54,8.53,7.98,14.62,24.49,63.92
08/13/2022,11.89,8.78,1.47,1.85,4.68,5.32,7.39,7.78,13.91,23.51,60.9
08/20/2022,10.06,5.92,1.74,1.16,2.84,4.85,4.4,6.71,10.61,23.37,54.31
08/27/2022,9.19,5.92,1.07,1.85,4.12,4.25,6.25,6.81,11.31,19.06,42.02
09/03/2022,7.53,5.16,1.34,,3.26,3.77,2.9,5.06,10.01,14.61,39.17
09/10/2022,6.8,4.39,0.94,1.85,3.26,3.17,3.52,4.86,9.51,13.08,32.05
09/17/2022,6.59,3.63,1.61,2.31,2.27,2.22,3.43,3.7,8.31,15.72,33.12
09/24/2022,6.65,3.25,1.34,2.08,2.7,2.22,3.34,4.38,7.71,13.77,36.86
10/01/2022,7.88,4.58,1.34,2.08,2.41,4.58,4.66,4.09,7.61,16.83,42.2
10/08/2022,8.25,4.77,0.67,1.85,2.13,3.03,3.78,4.47,10.11,12.94,54.66
10/15/2022,7.08,4.2,,,3.12,2.63,3.34,3.79,6.91,17.53,40.78
