week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/25/2021,43,33.8,16.32,20.79,30.51,36.13,35.54,36.77,52.46,61.35,124.29
01/01/2022,85.69,67.4,22.87,30.03,58.89,59.04,69.49,67.89,99.31,148.86,293.62
01/08/2022,87.58,58.81,21.4,27.26,44.56,47.18,58.76,69.25,114.52,168.34,350.24
01/15/2022,57.05,21.39,5.89,10.63,22.56,25.48,30.43,42.21,70.68,120.9,295.93
01/22/2022,33.61,11.27,3.75,6.7,10.22,15.77,16.54,21.89,38.24,70.12,192.48
01/29/2022,19,8.97,3.21,4.16,6.67,8.9,9.41,13.03,21.82,42.29,98.47
02/05/2022,11.59,7.06,1.74,1.85,3.97,5.19,6.33,7.2,13.61,24.07,61.96
02/12/2022,7.13,3.06,1.34,1.62,1.99,3.5,4.93,5.16,8.31,13.36,36.86
02/19/2022,5.17,3.44,0.94,1.39,2.55,1.62,2.73,3.79,7.31,9.88,25.64
02/26/2022,2.9,1.91,,,1.7,1.48,1.67,1.75,3.5,5.7,14.24
03/05/2022,2.34,1.72,,,0.99,1.15,0.7,2.14,2.2,5.43,11.4
03/12/2022,1.37,,,,0.85,0.54,0.53,1.07,1.6,3.06,6.94
