week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/02/2024,3.47,2.86,0.67,,0.85,1.35,1.5,0.97,3.4,7.93,21.55
03/09/2024,2.47,1.53,,0,0.85,1.01,1.06,1.56,2.4,5.01,15.67
03/16/2024,2.17,0.95,0,,0.71,0.74,0.62,1.95,1.4,5.43,13.89
03/23/2024,1.67,,0,,,0.81,0.79,1.07,1.8,2.5,11.22
03/30/2024,1.66,0.95,,,0.85,0.54,1.06,0.68,2.4,2.78,9.62
04/06/2024,1.7,0.95,,,,0.61,0.62,0.97,1.3,3.48,11.75
04/13/2024,1.57,,0,,,0.67,1.41,0.97,2.1,3.76,7.12
04/20/2024,1.49,1.15,,0,,,0.7,1.07,2.2,3.34,8.19
04/27/2024,1.58,1.72,,,0.71,1.08,0.44,,1.9,2.5,9.44
05/04/2024,1.8,,0,,,0.47,0.88,1.36,2.2,5.56,8.72
05/11/2024,1.69,0.95,,,,0.74,0.79,0.88,2,4.87,8.37
05/18/2024,1.1,,,,,0.4,,0.58,1.1,3.06,6.59
