week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/21/2023,11.06,5.73,1.47,1.16,4.12,4.45,5.89,5.84,11.51,21.56,68.37
01/28/2023,9.9,5.73,2.41,4.62,3.97,4.79,4.31,5.45,9.61,19.2,56.8
02/04/2023,8.31,2.29,1.74,2.08,2.84,3.71,4.66,5.06,10.01,18.64,43.62
02/11/2023,7.59,4.39,0.94,2.08,4.12,2.83,3.25,4.18,9.01,15.3,43.27
02/18/2023,5.97,3.25,,1.85,2.27,2.56,2.37,4.38,5.51,11.27,36.86
02/25/2023,4.55,2.1,,1.16,1.42,2.02,1.94,2.82,4.5,9.32,27.78
03/04/2023,3.05,0.95,,,1.28,1.28,0.88,2.53,2.6,6.68,18.87
03/11/2023,2.83,1.53,,,1.28,1.01,0.88,2.14,2.9,4.87,18.34
03/18/2023,2.02,0.95,,,,,1.14,0.68,2.4,5.43,11.93
03/25/2023,2.17,1.15,,,,0.81,1.41,1.07,2.4,5.56,11.22
04/01/2023,2.32,,,,,0.88,1.32,1.56,2.5,5.56,13
04/08/2023,1.8,,,,,0.61,1.32,1.36,1.4,3.62,11.4
