week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/15/2022,10.63,4.58,0.8,,4.68,4.04,4.66,5.35,11.01,24.76,64.99
10/22/2022,10.17,4.01,1.2,,3.12,4.11,4.4,4.38,11.81,24.21,61.43
10/29/2022,11.06,6.49,1.34,2.31,3.83,3.44,4.57,6.32,13.71,23.09,65.88
11/05/2022,11.9,6.3,1.74,4.16,4.54,4.31,7.48,5.74,11.71,26.15,68.2
11/12/2022,11.48,6.11,0.8,2.31,4.12,4.18,5.98,6.61,13.71,24.76,65.35
11/19/2022,11.5,8.02,0.8,3,4.54,3.98,6.77,7.78,10.91,24.62,64.81
11/26/2022,13.48,8.97,2.54,1.62,4.26,4.92,5.89,7.39,12.91,30.89,80.84
12/03/2022,17.4,14.13,3.21,3.47,5.68,8.16,7.92,10.12,16.62,33.95,102.03
12/10/2022,16.43,11.46,2.54,2.08,5.25,7.89,8.18,9.24,16.12,39.51,88.14
12/17/2022,16.12,9.74,2.81,3.93,7.1,6.61,7.65,8.66,15.92,35.48,92.06
12/24/2022,14.89,7.64,2.14,4.16,4.82,5.73,6.42,7.39,15.22,28.66,96.33
12/31/2022,13.54,8.4,1.74,1.62,3.26,3.91,5.81,7.2,13.81,28.52,89.21
