week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/07/2024,1.1,1.15,,0,,,0.44,0.78,0.7,2.78,6.05
12/14/2024,1.62,1.15,0,,,0.34,0.79,1.17,2.1,4.87,7.83
12/21/2024,1.44,2.48,,,,0.47,0.62,0.68,1.6,2.5,8.01
12/28/2024,1.98,1.72,,,0.71,0.54,0.79,1.17,2.3,3.9,12.29
01/04/2025,2.33,1.34,,,0.85,0.67,0.7,1.26,1.9,5.98,14.78
01/11/2025,2.09,,,,,0.81,,1.56,2.1,5.29,13.35
01/18/2025,2.24,2.29,0.94,,,0.88,0.7,1.46,2.6,4.03,12.64
01/25/2025,2.21,2.29,,,1.14,0.61,1.06,1.56,1.1,5.29,12.82
02/01/2025,2.4,1.91,,,,1.01,1.06,1.07,2.7,5.01,14.78
02/08/2025,2.49,0.95,0.67,,1.42,0.94,1.14,1.56,3.5,4.87,13
02/15/2025,2.4,1.34,,,0.71,0.88,0.79,1.36,2.9,4.03,15.49
02/22/2025,2.79,2.86,,,1.42,1.01,1.23,2.04,2.9,6.54,13.53
