week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/19/2024,1.39,,,0,,0.54,0.7,0.78,1.5,3.62,7.3
10/26/2024,1.27,,0,,,0.61,0.44,,1.3,3.34,8.01
11/02/2024,1.32,1.34,,,,,0.7,1.17,1,0.97,9.79
11/09/2024,1.19,,,,,0.74,,,1.6,2.23,7.12
11/16/2024,1.07,0.95,,0,0,0.34,0.53,0,0.9,2.92,7.3
11/23/2024,1.03,0.95,0,0,,,0.44,0.78,0.9,2.23,7.12
11/30/2024,1.02,,,,,0.34,,1.07,0.8,1.95,5.88
12/07/2024,1.07,1.15,,0,,,0.44,0.78,0.7,2.64,5.7
12/14/2024,1.58,1.15,0,,,0.34,0.7,1.17,2.1,4.73,7.66
12/21/2024,1.34,2.1,,0,,0.4,0.53,0.68,1.4,2.37,8.01
12/28/2024,1.57,1.15,,,,0.4,0.53,1.07,1.8,3.48,9.44
01/04/2025,1.87,0.95,,,0.71,0.47,0.44,1.17,1.7,4.87,11.93
