week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/18/2023,3.08,1.91,,,0.99,1.15,,1.26,2.8,5.29,23.86
11/25/2023,3.74,2.29,,,1.28,1.15,1.58,2.63,3.9,9.18,20.83
12/02/2023,4.58,2.29,,,,1.75,1.85,1.56,5.01,9.88,31.52
12/09/2023,4.86,1.91,,1.39,1.42,1.28,1.58,2.92,5.21,9.74,33.3
12/16/2023,6.5,4.96,1.34,1.16,3.41,2.29,2.37,4.09,6.01,14.05,37.93
12/23/2023,8.49,5.92,0.8,2.31,2.27,2.97,4.49,3.4,8.71,16.42,55.2
12/30/2023,11.36,5.92,1.07,2.31,3.26,2.9,5.37,6.23,11.71,28.1,69.09
01/06/2024,12.27,7.06,,2.77,3.12,3.98,6.42,6.71,14.92,28.94,69.98
01/13/2024,11.89,8.02,2.01,1.62,2.98,3.44,5.54,7,10.91,29.91,70.51
01/20/2024,8.92,4.2,2.94,1.16,2.27,3.03,4.4,6.03,8.71,19.48,52.53
01/27/2024,8.01,5.16,0.94,2.31,1.99,2.97,3.52,4.67,6.81,16.14,52.35
02/03/2024,5.67,3.82,1.34,1.85,1.7,2.09,3.08,3.02,6.31,12.1,31.34
